,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
41,03cfc56f-7,Geno Smith,39062,237.5,Passing And Rush Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,3,0.5,0.5,237.70399892583112,2023-11-03 09:53:00
42,03d48b92-2,Nikola Jokic,43562,26.5,PTS,3,2023-11-03 21:00:00-05:00,DEN,DAL,12,0.50230254596317,0.4976974540368301,26.701978744409455,2023-11-03 09:53:00
43,03eba60a-2,Jaren Hall,410126,32.5,Passing Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,6,0.496214214293303,0.5037857857066971,32.62562741419571,2023-11-03 09:53:00
44,041d2bef-c,Luguentz Dort,42667,0.5,TO,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.6472184531886024,0.35278154681139756,1.0399640995226411,2023-11-03 09:53:00
45,04585278-7,Travis Kelce,36266,21.5,Longest Reception,1,2023-11-05 08:30:00-06:00,KC,MIA,11,0.5029050240982529,0.4970949759017471,21.701374626005382,2023-11-03 09:53:00
46,046ff387-4,George Karlaftis,35328,0.25,Sacks,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.4412029533585449,0.558797046641455,0.5805914042225362,2023-11-03 09:53:00
47,0478e3b6-a,Mikal Bridges,43092,2.5,3P,3,2023-11-03 19:00:00-05:00,CHI,BKN,12,0.4251883574732824,0.5748116425267177,2.3828287574398868,2023-11-03 09:53:00
48,047e1b2c-7,Tyson Bagent,391681,29.5,Longest Pass Completion,1,2023-11-05 12:00:00-06:00,NO,CHI,10,0.4837377132831184,0.5162622867168815,29.66140511420802,2023-11-03 09:53:00
49,047e1b2c-7,Tyson Bagent,391681,30.5,Longest Pass Completion,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5,0.5,29.66140511420802,2023-11-03 09:53:00
50,04ad8e03-8,Carson Steele,184641,76.5,Rush Yards,2,2023-11-04 21:30:00-05:00,ARI,UCLA,6,0.49847896919828005,0.5015210308017198,76.65391945652524,2023-11-03 09:53:00
51,04d0733a-6,C'Bo Flemister,60247,30.5,Rush Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,2,0.5,0.5,30.67989403513896,2023-11-03 09:53:00
52,052e09db-4,Cam Akers,2449,35.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,11,0.49831229976379493,0.5016877002362052,35.65538294510385,2023-11-03 09:53:00
53,052f9132-2,Myles Turner,42819,15.5,PTS+AST,3,2023-11-03 18:00:00-05:00,IND,CLE,5,0.5194439344059464,0.48055606559405356,15.860668620807138,2023-11-03 09:53:00
54,053d00ce-f,Damian Lillard,42720,4.5,TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,7,0.4277369829369121,0.5722630170630879,4.294123425699804,2023-11-03 09:53:00
55,05647aa4-3,Hudson Card,157896,1.5,Interceptions Thrown,2,2023-11-04 18:30:00-05:00,MICH,PUR,1,0.3270505982413147,0.6729494017586853,1.1730443305705953,2023-11-03 09:53:00
56,05abf6c8-b,Max Johnson,64040,0.5,Interceptions Thrown,2,2023-11-04 11:00:00-05:00,MIS,TXAM,1,0.5898583146905294,0.41014168530947054,0.889566838537202,2023-11-03 09:53:00
57,05b45b97-4,Daniel Jones,35576,19.5,Passing Completions,1,2023-11-05 15:25:00-06:00,LV,NYG,14,0.4872335928523,0.5127664071477002,19.525912326866028,2023-11-03 09:53:00
58,05cb0899-4,Lake McRee,182770,25.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,6,0.49793239956603824,0.5020676004339618,25.642180261401567,2023-11-03 09:53:00
59,062600c9-b,Bijan Robinson,404689,13.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.5141838223374939,0.48581617766250607,14.332677595023577,2023-11-03 09:53:00
60,062600c9-b,Bijan Robinson,404689,14.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,3,0.48360603898849325,0.5163939610115067,14.332677595023577,2023-11-03 09:53:00
61,062e046f-9,Rashee Rice,410796,3.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,15,0.5818565106455559,0.4181434893544441,4.086206935845452,2023-11-03 09:53:00
62,062e046f-9,Rashee Rice,410796,4.0,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,2,0.5,0.5,4.086206935845452,2023-11-03 09:53:00
63,062f1e34-0,Evan McPherson,38845,6.5,Total Kicking Points,1,2023-11-05 19:20:00-06:00,CIN,BUF,4,0.5281331880773786,0.4718668119226214,6.8506062580747225,2023-11-03 09:53:00
64,0643588f-d,Jerami Grant,43558,25.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,5,0.5171939368360593,0.4828060631639408,26.07471244924424,2023-11-03 09:53:00
65,0643588f-d,Jerami Grant,43558,26.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,2,0.49021954011029034,0.5097804598897098,26.07471244924424,2023-11-03 09:53:00
66,06544d95-0,Kyle Kuzma,4810,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.3827457024866104,0.6172542975133896,0.48285879367221984,2023-11-03 09:53:00
67,066aefe2-b,Bam Adebayo,42849,22.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.5,0.5,23.38142717137631,2023-11-03 09:53:00
68,066aefe2-b,Bam Adebayo,42849,23.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.4839914933250657,0.5160085066749343,23.38142717137631,2023-11-03 09:53:00
69,0687dd90-2,Elijhah Badger,225137,4.5,Receptions,2,2023-11-04 13:00:00-05:00,UTH,ASU,2,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
70,068a567f-1,Tua Tagovailoa,35383,281.5,Passing And Rush Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.4951009839461418,0.504899016053858,281.5,2023-11-03 09:53:00
71,068f7171-4,Carson Beck,228124,2.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,UGA,MIZ,7,0.407795750992788,0.592204249007212,2.3170276352627286,2023-11-03 09:53:00
72,06c6ee29-b,Kaden Elliss,37465,6.5,Tackles and Assists,1,2023-11-05 12:00:00-06:00,ATL,MIN,4,0.5321568004038527,0.46784319959614734,6.876963431888233,2023-11-03 09:53:00
73,070b8439-2,Julius Randle,43282,21.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,3,0.5049559239107512,0.4950440760892488,21.72529996094786,2023-11-03 09:53:00
74,074ab860-2,Deandre Ayton,43491,1.5,AST,3,2023-11-03 21:00:00-05:00,POR,MEM,2,0.43122666510596863,0.5687733348940314,1.4692856713478206,2023-11-03 09:53:00
75,075203ab-8,Justin Watson,35335,1.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.552733296521259,0.447266703478741,1.8509229759292,2023-11-03 09:53:00
76,07a629fa-5,Holden Staes,174386,30.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,CLE,ND,3,0.5,0.5,32.537262941387624,2023-11-03 09:53:00
77,07a629fa-5,Holden Staes,174386,33.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,CLE,ND,5,0.4980323374547273,0.5019676625452727,32.537262941387624,2023-11-03 09:53:00
78,07ccb3a2-a,Malik Nabers,173902,6.0,Receptions,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,6.507246103582234,2023-11-03 09:53:00
79,07ccb3a2-a,Malik Nabers,173902,6.5,Receptions,2,2023-11-04 18:45:00-05:00,BAMA,LSU,2,0.502049600327936,0.49795039967206395,6.507246103582234,2023-11-03 09:53:00
80,07eb4c31-b,Daniel Gafford,241452,5.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5403722051484149,0.4596277948515852,5.966845421697654,2023-11-03 09:53:00
81,07eb4c31-b,Daniel Gafford,241452,6.0,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,2,0.5,0.5,5.966845421697654,2023-11-03 09:53:00
82,07f6a2e2-d,Theo Wease,83756,47.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,6,0.4993183482097793,0.5006816517902206,47.923964304490354,2023-11-03 09:53:00
83,07f6a2e2-d,Theo Wease,83756,48.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,2,0.5,0.5,47.923964304490354,2023-11-03 09:53:00
84,084cdc51-5,Dorian Finney-Smith,43020,0.5,TO,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.6630578082308485,0.3369421917691516,1.0856772421764145,2023-11-03 09:53:00
85,085c5fcd-f,Malik Beasley,43138,12.5,PTS+TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.5075363992046693,0.49246360079533064,12.877091866582797,2023-11-03 09:53:00
86,085c5fcd-f,Malik Beasley,43138,13.0,PTS+TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,12.877091866582797,2023-11-03 09:53:00
87,085e3e0e-9,Greg Joseph,38231,5.5,Total Kicking Points,1,2023-11-05 12:00:00-06:00,ATL,MIN,4,0.4926037023568871,0.5073962976431129,5.623652433087084,2023-11-03 09:53:00
88,0863194d-4,Tyler Scott,408782,11.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,7,0.5062100094623876,0.49378999053761236,11.719191960945762,2023-11-03 09:53:00
89,08e878d4-f,Juwan Johnson,37436,19.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,17,0.49593200232583823,0.5040679976741618,19.674012095153817,2023-11-03 09:53:00
90,08e878d4-f,Juwan Johnson,37436,20.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.48987854251012153,0.5101214574898786,19.674012095153817,2023-11-03 09:53:00
91,08f0f9cd-6,Tyler Herro,43243,8.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,8,0.5012848876902057,0.49871511230979443,8.676253328602717,2023-11-03 09:53:00
92,09493014-6,Tyus Jones,109,2.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,13,0.5252692401212699,0.4747307598787302,2.775558125503601,2023-11-03 09:53:00
93,0961ef7d-1,Alexander Mattison,38241,56.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,11,0.49280589445665934,0.5071941055433407,56.546326153233466,2023-11-03 09:53:00
94,09785625-b,RJ Barrett,43290,0.5,STL,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.5,0.5,0.6916773167271258,2023-11-03 09:53:00
95,098501b1-9,Dorian Finney-Smith,43020,1.5,AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,4,0.5120566343311835,0.4879433656688165,1.7153475550967028,2023-11-03 09:53:00
96,099f097e-0,Jahan Dotson,34016,3.5,Receptions,1,2023-11-05 12:00:00-06:00,NE,WAS,11,0.5640560207406988,0.43594397925930106,3.99956587219777,2023-11-03 09:53:00
97,099f097e-0,Jahan Dotson,34016,4.0,Receptions,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,3.99956587219777,2023-11-03 09:53:00
98,0a0001f6-2,Zach LaVine,42799,2.5,3P,3,2023-11-03 19:00:00-05:00,CHI,BKN,13,0.49200374582748907,0.5079962541725109,2.639881989862663,2023-11-03 09:53:00
99,0a182a08-6,Tyler Brown,416740,4.5,Receptions,2,2023-11-04 11:00:00-05:00,CLE,ND,1,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
100,0a19eaa8-0,Holden Staes,174386,3.0,Receptions,2,2023-11-04 11:00:00-05:00,CLE,ND,1,0.5,0.5,3.157837376454446,2023-11-03 09:53:00
101,0a4af93c-8,Brian Thomas,84264,66.5,Receiving Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,65.68585995928765,2023-11-03 09:53:00
102,0a4af93c-8,Brian Thomas,181288,64.5,Receiving Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,65.68585995928765,2023-11-03 09:53:00
103,0a57c962-c,Kevin Love,241861,1.5,3P,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5076670979230301,0.49233290207697,1.7006561865662102,2023-11-03 09:53:00
104,0abd73be-9,James Cook,34320,10.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.4967519928319843,0.5032480071680158,10.639899431817247,2023-11-03 09:53:00
105,0ac0d372-6,Kadarius Toney,34000,8.5,Longest Reception,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.5053446049174459,0.49465539508255396,8.705820953459495,2023-11-03 09:53:00
106,0acea0f8-b,Jaren Hall,410126,0.5,Interceptions Thrown,1,2023-11-05 12:00:00-06:00,ATL,MIN,11,0.5692043270288002,0.4307956729711998,0.8402818759379026,2023-11-03 09:53:00
107,0ad97b4a-7,Bam Adebayo,42849,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,9,0.5423208834517412,0.4576791165482587,0.7800027164192436,2023-11-03 09:53:00
108,0ad9cb09-b,Luke Musgrave,418643,14.5,Longest Reception,1,2023-11-05 12:00:00-06:00,GB,LAR,6,0.5157055669422141,0.48429443305778586,14.818069207249346,2023-11-03 09:53:00
109,0adde665-d,D'Andre Swift,38710,15.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,3,0.49339442190519506,0.506605578094805,16.44309106836136,2023-11-03 09:53:00
110,0adde665-d,D'Andre Swift,38710,16.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,15,0.4945384567005845,0.5054615432994155,16.44309106836136,2023-11-03 09:53:00
111,0b2c1ac0-0,Tyler Herro,43243,4.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,11,0.5616976327148784,0.43830236728512156,5.047297314235506,2023-11-03 09:53:00
112,0b2c1ac0-0,Tyler Herro,43243,5.0,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,2,0.5,0.5,5.047297314235506,2023-11-03 09:53:00
113,0b2c1ac0-0,Tyler Herro,43243,5.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.42502324345862663,0.5749767565413734,5.047297314235506,2023-11-03 09:53:00
114,0b3ece0b-1,Josh Downs,408867,20.5,Longest Reception,1,2023-11-05 15:05:00-06:00,CAR,IND,6,0.505242910161128,0.49475708983887196,20.72716183453801,2023-11-03 09:53:00
115,0b5f0844-e,Jordan Poole,43093,18.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,14,0.5109811548510133,0.48901884514898686,18.785979505785626,2023-11-03 09:53:00
116,0b8274ff-d,Gavin Wimsatt,226451,21.5,Rush Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,7,0.49926329069178366,0.5007367093082165,21.65893619569594,2023-11-03 09:53:00
117,0b917212-7,Cade Otton,38910,13.5,Longest Reception,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.4915688565870124,0.5084311434129876,13.588620552004489,2023-11-03 09:53:00
118,0b9a6400-b,Derek Carr,37801,22.5,Passing Completions,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5,0.5,22.667092102599483,2023-11-03 09:53:00
119,0bcdbf0c-f,Mikal Bridges,43092,30.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,7,0.5052947671487258,0.49470523285127427,31.202496569484,2023-11-03 09:53:00
120,0bcdbf0c-f,Mikal Bridges,43092,31.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,7,0.4980201003081107,0.5019798996918894,31.202496569484,2023-11-03 09:53:00
121,0be09726-2,Tyler Bass,34316,6.5,Total Kicking Points,1,2023-11-05 19:20:00-06:00,CIN,BUF,4,0.5001772935013755,0.4998227064986245,6.668541867509305,2023-11-03 09:53:00
122,0beac87c-9,Terry McLaurin,36688,22.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NE,WAS,6,0.4995407095033529,0.5004592904966472,22.661632595247188,2023-11-03 09:53:00
123,0c07cc36-2,Josh Downs,408867,50.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,2,0.5,0.5,52.371993087751555,2023-11-03 09:53:00
124,0c07cc36-2,Josh Downs,408867,51.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,52.371993087751555,2023-11-03 09:53:00
125,0c07cc36-2,Josh Downs,408867,52.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,15,0.4977383716614134,0.5022616283385866,52.371993087751555,2023-11-03 09:53:00
126,0c721747-8,Max Strus,42894,17.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,4,0.5082622358812056,0.4917377641187945,17.87256594522655,2023-11-03 09:53:00
127,0c721747-8,Max Strus,42894,18.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.4693877551020409,0.5306122448979592,17.87256594522655,2023-11-03 09:53:00
128,0d0081c6-7,Jamal Murray,42747,31.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,7,0.5043716368578187,0.49562836314218117,32.0189242302317,2023-11-03 09:53:00
129,0d0081c6-7,Jamal Murray,42747,32.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,5,0.4808467741935484,0.5191532258064516,32.0189242302317,2023-11-03 09:53:00
130,0d1f9414-5,Justin Reid,35333,4.5,Tackles and Assists,1,2023-11-05 08:30:00-06:00,KC,MIA,4,0.5217716879618435,0.4782283120381565,4.787418408320505,2023-11-03 09:53:00
131,0d5a11ae-5,Trey Benson,59189,67.5,Rush Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,3,0.5013477367199185,0.49865226328008144,68.10263781539716,2023-11-03 09:53:00
132,0d5a11ae-5,Trey Benson,59189,68.5,Rush Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,2,0.5,0.5,68.10263781539716,2023-11-03 09:53:00
133,0db58659-6,Alan Bowman,223475,1.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,OKS,OKL,9,0.503967455537646,0.49603254446235406,1.6888794234069495,2023-11-03 09:53:00
134,0e7467fd-1,Jordan Addison,410075,45.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,6,0.5009297806491823,0.4990702193508177,45.69841177731294,2023-11-03 09:53:00
135,0e748ebf-0,Skyy Moore,36021,12.5,Longest Reception,1,2023-11-05 08:30:00-06:00,KC,MIA,5,0.48650793069563697,0.5134920693043632,12.547272601226318,2023-11-03 09:53:00
136,0e96226c-e,Jeremiah Hunter,19477,4.5,Receptions,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
137,0ea90ce5-3,Ja'Quinden Jackson,203390,88.5,Rush Yards,2,2023-11-04 13:00:00-05:00,UTH,ASU,4,0.5,0.5,88.68865921576239,2023-11-03 09:53:00
138,0ece7e52-c,Zach LaVine,42799,0.5,BLK,3,2023-11-03 19:00:00-05:00,CHI,BKN,4,0.23728160314337599,0.762718396856624,0.2711345230507739,2023-11-03 09:53:00
139,0ee553a1-e,Baker Mayfield,37483,10.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,7,0.4995244869111116,0.5004755130888885,10.66218413896143,2023-11-03 09:53:00
140,0ee6026b-d,JaQuae Jackson,421037,26.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,6,0.4984943640093911,0.5015056359906087,26.787496177790764,2023-11-03 09:53:00
