,Player,Opp,Home,Stat,expected,line,Last_10,Season,Prob
87,Ja Morant,LAL,1,TRB+AST,13.2,14.5,0.3,0.43333333333333335,0.3454324135572353
88,Ja Morant,LAL,1,TRB,6.1,6.5,0.3,0.4,0.4097551078467234
89,Ja Morant,LAL,1,AST,7.1,8.0,0.5,0.4166666666666667,0.2840364876349788
90,Ja Morant,LAL,1,PTS,22.6,27.5,0.2,0.4166666666666667,0.1513810988623685
91,Ja Morant,LAL,1,TOV,3.4,3.5,0.2,0.38333333333333336,0.44164294471710464
92,Ja Morant,LAL,1,PTS+TRB,28.7,33.5,0.2,0.4666666666666667,0.18326022405861453
93,Ja Morant,LAL,1,PTS+TRB+AST,35.8,41.5,0.2,0.4666666666666667,0.16949757302803448
94,Ja Morant,LAL,1,PTS+AST,29.7,35.5,0.3,0.5,0.14413290422212977
95,Anthony Davis,MEM,1,PTS+TRB,36.0,35.5,0.6,0.6296296296296297,0.522166667346925
96,Anthony Davis,MEM,1,TOV,1.7,2.5,0.2,0.2962962962962963,0.24277679280141484
97,Anthony Davis,MEM,1,BLK+STL,3.3,4.5,0.1,0.18518518518518517,0.23740962432666435
98,Anthony Davis,MEM,1,PTS,21.9,22.5,0.6,0.6296296296296297,0.4351521071707385
99,Anthony Davis,MEM,1,TRB+AST,17.5,15.5,0.3,0.48148148148148145,0.6724576085892443
100,Anthony Davis,MEM,1,PTS+AST,25.3,25.5,0.7,0.6111111111111112,0.47092124418052506
101,Anthony Davis,MEM,1,TRB,14.1,13.0,0.3,0.4444444444444444,0.5461124254630698
102,Anthony Davis,MEM,1,PTS+TRB+AST,39.4,38.5,0.7,0.6296296296296297,0.5466479627461955
103,Desmond Bane,LAL,1,PTS+TRB+AST,32.4,33.5,0.3,0.3684210526315789,0.41239388098960805
104,Desmond Bane,LAL,1,PTS,22.7,24.0,0.5,0.3508771929824561,0.3417608244449396
105,Desmond Bane,LAL,1,TRB+AST,9.7,9.5,0.3,0.43859649122807015,0.5040211582497902
106,Desmond Bane,LAL,1,PTS+AST,27.7,28.5,0.5,0.3684210526315789,0.42742807552923945
107,Desmond Bane,LAL,1,AST,5.0,4.0,0.6,0.49122807017543857,0.5595067149347874
108,Desmond Bane,LAL,1,TRB,4.7,5.5,0.2,0.42105263157894735,0.3315615147022617
109,Desmond Bane,LAL,1,PTS+TRB,27.4,29.5,0.3,0.3508771929824561,0.33440273032793577
110,Austin Reaves,MEM,1,STL,0.2,0.5,0.3,0.45161290322580644,0.18126924692201818
111,Austin Reaves,MEM,1,TRB,3.9,4.0,0.4,0.1774193548387097,0.3516346237900496
112,Austin Reaves,MEM,1,PTS+AST,26.7,19.5,0.8,0.3709677419354839,0.923672938027468
113,Austin Reaves,MEM,1,PTS+TRB+AST,30.6,23.5,0.7,0.3225806451612903,0.9044055881921624
114,Austin Reaves,MEM,1,PTS,21.0,15.5,0.7,0.3870967741935484,0.8889254898651994
115,Austin Reaves,MEM,1,PTS+TRB,24.8,19.5,0.7,0.3064516129032258,0.8579175314055358
116,Jaren Jackson Jr.,LAL,1,3P,1.7,1.5,0.4,0.46774193548387094,0.5067544850576164
117,Jaren Jackson Jr.,LAL,1,PTS,23.7,19.5,0.5,0.3709677419354839,0.8036554340796588
118,Jaren Jackson Jr.,LAL,1,PTS+TRB+AST,33.2,29.5,0.5,0.27419354838709675,0.7340316995600452
119,Jaren Jackson Jr.,LAL,1,TRB,8.2,8.0,0.3,0.22580645161290322,0.43534700400986615
120,Jaren Jackson Jr.,LAL,1,BLK,3.6,2.5,0.5,0.5806451612903226,0.6972531552839984
121,Jaren Jackson Jr.,LAL,1,PTS+TRB,31.9,28.5,0.5,0.27419354838709675,0.720051914458534
122,Jaren Jackson Jr.,LAL,1,PTS+AST,25.0,21.5,0.5,0.3225806451612903,0.7527011870576543
123,Jaren Jackson Jr.,LAL,1,TRB+AST,9.5,9.5,0.4,0.22580645161290322,0.47817397776279236
124,D'Angelo Russell,MEM,1,TRB+AST,9.2,8.5,0.4,0.5507246376811594,0.5703910230199261
125,D'Angelo Russell,MEM,1,PTS+TRB,18.4,18.5,0.6,0.6376811594202898,0.47513915574555954
126,D'Angelo Russell,MEM,1,PTS+TRB+AST,24.9,24.5,0.7,0.6231884057971014,0.5186338219494537
127,D'Angelo Russell,MEM,1,AST,6.4,5.5,0.7,0.6376811594202898,0.6162563382041968
128,D'Angelo Russell,MEM,1,3P,2.4,2.5,0.5,0.5072463768115942,0.4302912533424894
129,D'Angelo Russell,MEM,1,PTS,15.6,15.5,0.6,0.5797101449275363,0.4931317450517124
130,D'Angelo Russell,MEM,1,PTS+AST,22.1,21.5,0.7,0.6231884057971014,0.5368115073234971
131,Xavier Tillman Sr.,LAL,1,PTS+TRB+AST,17.9,20.5,0.5,0.26666666666666666,0.2613444297319988
132,Xavier Tillman Sr.,LAL,1,TRB+AST,9.7,10.5,0.3,0.21666666666666667,0.3794843200865081
133,Xavier Tillman Sr.,LAL,1,BLK,0.6,0.5,0.4,0.36666666666666664,0.4511883639059735
134,Xavier Tillman Sr.,LAL,1,TRB,7.7,8.0,0.3,0.18333333333333332,0.3656565845503177
135,Xavier Tillman Sr.,LAL,1,PTS+TRB,15.9,18.5,0.5,0.21666666666666667,0.24940293196838292
136,Xavier Tillman Sr.,LAL,1,PTS,8.2,9.5,0.5,0.2833333333333333,0.30848052496127754
137,Xavier Tillman Sr.,LAL,1,PTS+AST,10.2,12.5,0.5,0.21666666666666667,0.22776835545485752
138,Dennis Schroder,MEM,1,PTS+AST,15.5,10.5,0.7,0.803030303030303,0.9038844691786261
139,Dennis Schroder,MEM,1,PTS,10.9,7.5,0.8,0.7272727272727273,0.8502325425988696
140,Dillon Brooks,LAL,1,PTS+TRB,20.2,16.5,0.5,0.5277777777777778,0.7915798524306079
141,Dillon Brooks,LAL,1,TRB,4.2,3.5,0.6,0.4722222222222222,0.6045966303976438
142,Dillon Brooks,LAL,1,PTS+TRB+AST,22.8,19.5,0.5,0.5138888888888888,0.7494788978497412
143,Dillon Brooks,LAL,1,PTS,16.0,13.0,0.5,0.4722222222222222,0.7254890761302063
144,Dillon Brooks,LAL,1,PTS+AST,18.5,15.5,0.6,0.5416666666666666,0.7509723084871522
145,LeBron James,MEM,1,FT,4.6,4.5,0.5,0.4528301886792453,0.48676599920428587
146,Ja Morant,LAL,1,FT,4.3,5.5,0.5,0.5666666666666667,0.2633374980944563
147,D'Angelo Russell,MEM,1,FT,1.9,1.5,0.4,0.5652173913043478,0.5662510042543581
148,Desmond Bane,LAL,1,FT,2.4,2.0,0.5,0.5087719298245614,0.4302912533424894
149,Austin Reaves,MEM,1,FT,7.0,3.0,0.9,0.41935483870967744,0.9182345837552784
150,Jaren Jackson Jr.,LAL,1,FT,5.6,4.5,0.5,0.3870967741935484,0.6578499826232136
151,Dillon Brooks,LAL,1,FT,1.5,0.5,0.7,0.6666666666666666,0.7768698398515702
152,Xavier Tillman Sr.,LAL,1,FT,0.8,0.5,0.5,0.45,0.5506710358827783
153,Jarred Vanderbilt,MEM,1,FT,0.8,0.5,0.4,0.5657894736842105,0.5506710358827783
154,Giannis Antetokounmpo,MIA,1,AST,7.0,6.5,0.5,0.3333333333333333,0.5502889441513013
155,Giannis Antetokounmpo,MIA,1,TRB+AST,19.5,18.0,0.5,0.3968253968253968,0.5753915996504614
156,Giannis Antetokounmpo,MIA,1,PTS+TRB+AST,45.9,48.5,0.4,0.5238095238095238,0.34286404119150515
157,Giannis Antetokounmpo,MIA,1,TRB,12.5,11.5,0.4,0.5555555555555556,0.5942393111885174
158,Giannis Antetokounmpo,MIA,1,PTS+AST,33.5,36.5,0.4,0.5555555555555556,0.29482855971346444
159,Giannis Antetokounmpo,MIA,1,FGA,16.4,21.5,0.4,0.4603174603174603,0.1073393302766531
160,Giannis Antetokounmpo,MIA,1,PF,2.3,3.0,0.2,0.42857142857142855,0.20065294880537288
161,Giannis Antetokounmpo,MIA,1,PTS,26.4,30.5,0.5,0.5555555555555556,0.2088809726256743
162,Giannis Antetokounmpo,MIA,1,PTS+TRB,38.9,41.5,0.4,0.5396825396825397,0.33038266827228235
163,Jimmy Butler,MIL,1,PTS+TRB+AST,35.8,41.5,0.4,0.19047619047619047,0.16949757302803448
164,Jimmy Butler,MIL,1,STL,1.7,1.5,0.4,0.5396825396825397,0.5067544850576164
165,Jimmy Butler,MIL,1,PTS,24.3,29.5,0.3,0.15873015873015872,0.14615018162575233
166,Jimmy Butler,MIL,1,AST,5.8,5.5,0.6,0.4603174603174603,0.5216853128418241
167,Jimmy Butler,MIL,1,PF,0.9,2.0,0.1,0.1111111111111111,0.06285693429791905
168,Jimmy Butler,MIL,1,FGA,14.3,20.5,0.1,0.07936507936507936,0.05704899763046911
169,Jimmy Butler,MIL,1,TRB+AST,11.5,11.5,0.6,0.4603174603174603,0.48020190637605764
170,Jimmy Butler,MIL,1,PTS+AST,30.1,35.5,0.4,0.14285714285714285,0.1619519650621778
171,Jimmy Butler,MIL,1,PTS+TRB,30.0,35.5,0.3,0.1746031746031746,0.15738347443033152
172,Jimmy Butler,MIL,1,TRB,5.7,6.0,0.4,0.3968253968253968,0.34563356147345536
173,Khris Middleton,MIA,1,PTS+TRB+AST,24.8,30.5,0.5,0.24242424242424243,0.12779065807708367
174,Khris Middleton,MIA,1,AST,4.9,6.0,0.4,0.21212121212121213,0.22334532707737043
175,Khris Middleton,MIA,1,FGA,12.3,15.5,0.1,0.15151515151515152,0.17810142381449823
176,Khris Middleton,MIA,1,TOV,2.6,2.5,0.3,0.3333333333333333,0.48157042406394956
177,Khris Middleton,MIA,1,TRB+AST,9.6,11.5,0.6,0.3333333333333333,0.2587589783838049
178,Khris Middleton,MIA,1,PF,1.6,2.5,0.2,0.30303030303030304,0.21664151018073696
179,Khris Middleton,MIA,1,PTS,15.2,19.5,0.3,0.21212121212121213,0.13622681769221912
180,Khris Middleton,MIA,1,PTS+TRB,20.0,24.5,0.3,0.21212121212121213,0.15677262182623775
181,Khris Middleton,MIA,1,PTS+AST,20.1,25.5,0.4,0.18181818181818182,0.11669946753664873
182,Khris Middleton,MIA,1,TRB,4.7,5.5,0.3,0.2727272727272727,0.3315615147022617
183,Bam Adebayo,MIL,1,TOV,1.7,2.5,0.8,0.5068493150684932,0.24277679280141484
184,Bam Adebayo,MIL,1,PTS,16.7,17.5,0.5,0.6986301369863014,0.4071173937612531
185,Bam Adebayo,MIL,1,TRB,8.4,8.0,0.4,0.5342465753424658,0.4631062012453644
186,Bam Adebayo,MIL,1,PF,2.9,3.0,0.0,0.3150684931506849,0.3303765824502001
187,Bam Adebayo,MIL,1,PTS+TRB,25.1,25.5,0.4,0.684931506849315,0.455030346058817
188,Bam Adebayo,MIL,1,FGA,15.7,14.5,0.4,0.5616438356164384,0.6040616402102004
189,Bam Adebayo,MIL,1,PTS+AST,20.2,20.5,0.4,0.6986301369863014,0.4586685880846081
190,Bam Adebayo,MIL,1,TRB+AST,11.8,11.5,0.4,0.547945205479452,0.5153492962759787
191,Bam Adebayo,MIL,1,PTS+TRB+AST,28.6,28.5,0.4,0.684931506849315,0.49497256104943044
192,Bam Adebayo,MIL,1,BLK,0.6,0.5,0.5,0.5616438356164384,0.4511883639059735
193,Jrue Holiday,MIA,1,PTS+AST,26.5,24.5,0.5,0.5223880597014925,0.6408027793706733
194,Jrue Holiday,MIA,1,TRB+AST,14.0,12.0,0.4,0.4925373134328358,0.641541583033659
195,Jrue Holiday,MIA,1,TRB,5.7,5.0,0.5,0.417910447761194,0.5050151278750382
196,Jrue Holiday,MIA,1,PTS+TRB+AST,32.2,29.5,0.5,0.5671641791044776,0.6746493822572812
197,Jrue Holiday,MIA,1,AST,8.3,7.0,0.6,0.47761194029850745,0.5880742170217793
198,Jrue Holiday,MIA,1,PTS+TRB,23.9,22.5,0.4,0.5223880597014925,0.6004927677234364
199,Jrue Holiday,MIA,1,PTS,18.2,17.5,0.6,0.5373134328358209,0.5499617250289492
200,Jrue Holiday,MIA,1,PF,1.4,2.5,0.2,0.29850746268656714,0.16650226187737016
201,Jrue Holiday,MIA,1,FGA,13.3,16.5,0.3,0.3283582089552239,0.18680491291372436
202,Gabe Vincent,MIL,1,PTS+AST,13.7,14.5,0.4,0.2923076923076923,0.39780094688547263
203,Gabe Vincent,MIL,1,PTS+TRB,14.3,13.5,0.4,0.35384615384615387,0.5669801462040275
204,Gabe Vincent,MIL,1,FGA,9.2,9.5,0.3,0.38461538461538464,0.43892359103949186
205,Gabe Vincent,MIL,1,PTS,11.8,10.5,0.4,0.35384615384615387,0.631459791098044
206,Brook Lopez,MIA,1,PTS+TRB,24.3,22.5,0.6,0.46153846153846156,0.6313305852696007
207,Brook Lopez,MIA,1,TRB+AST,6.4,8.0,0.3,0.3717948717948718,0.19668520031796044
208,Brook Lopez,MIA,1,PF,3.0,2.5,0.7,0.5256410256410257,0.5768099188731564
209,Brook Lopez,MIA,1,PTS+TRB+AST,25.3,23.5,0.6,0.47435897435897434,0.6287421102387443
210,Brook Lopez,MIA,1,PTS,18.9,15.5,0.7,0.48717948717948717,0.7786332384768977
211,Brook Lopez,MIA,1,BLK+STL,1.6,2.5,0.5,0.5384615384615384,0.21664151018073696
212,Brook Lopez,MIA,1,TRB,5.3,6.5,0.4,0.4230769230769231,0.2828662049868256
213,Brook Lopez,MIA,1,FGA,11.7,10.5,0.7,0.6410256410256411,0.6205542711171155
214,Brook Lopez,MIA,1,PTS+AST,20.0,16.5,0.7,0.5384615384615384,0.7789257984455589
215,Kevin Love,MIL,1,PTS+TRB,12.6,14.5,0.3,0.43333333333333335,0.28474486317510084
216,Kevin Love,MIL,1,PTS,7.8,8.0,0.4,0.4166666666666667,0.37955889390201025
217,Kevin Love,MIL,1,TRB+AST,6.5,7.5,0.3,0.5333333333333333,0.3272422198694327
218,Kevin Love,MIL,1,FGA,6.7,6.0,0.7,0.5666666666666667,0.5047029134299077
219,Kevin Love,MIL,1,TRB,4.8,6.0,0.1,0.5166666666666667,0.20919541581540235
220,Grayson Allen,MIA,1,PF,1.2,1.5,0.3,0.5,0.33737273379315535
221,Grayson Allen,MIA,1,PTS,7.1,10.5,0.3,0.4861111111111111,0.10577094952091626
222,Grayson Allen,MIA,1,PTS+AST,8.9,11.5,0.4,0.5555555555555556,0.18739878849091396
223,Grayson Allen,MIA,1,TRB,2.8,2.5,0.6,0.6944444444444444,0.5305463165333175
224,Grayson Allen,MIA,1,PTS+TRB,10.0,12.5,0.3,0.5416666666666666,0.20844352360512552
225,Max Strus,MIL,1,TOV,0.7,0.5,0.3,0.5324675324675324,0.5034146962085905
226,Max Strus,MIL,1,PTS,9.8,9.5,0.5,0.6233766233766234,0.5168117680029696
227,Max Strus,MIL,1,PTS+TRB,12.4,12.5,0.4,0.5584415584415584,0.4696821141620561
228,Max Strus,MIL,1,PTS+AST,11.3,10.5,0.6,0.6363636363636364,0.5753978914308806
229,Giannis Antetokounmpo,MIA,1,FT,5.3,6.5,0.4,0.6825396825396826,0.2828662049868256
230,Jimmy Butler,MIL,1,FT,7.3,7.5,0.8,0.4444444444444444,0.44589338816092305
231,Khris Middleton,MIA,1,FT,2.8,3.5,0.4,0.2727272727272727,0.30806256740852
232,Bam Adebayo,MIL,1,FT,3.0,3.5,0.7,0.5753424657534246,0.35276811121776874
233,Jrue Holiday,MIA,1,FT,1.6,1.5,0.5,0.5970149253731343,0.4750690532138959
234,Caleb Martin,MIL,1,FT,1.2,1.5,0.4,0.4117647058823529,0.33737273379315535
235,Bobby Portis,MIA,1,FT,1.6,0.5,0.7,0.5942028985507246,0.7981034820053445
236,Kevin Love,MIL,1,FT,1.2,0.5,0.4,0.5166666666666667,0.6988057880877979
237,Max Strus,MIL,1,FT,0.4,0.5,0.3,0.45454545454545453,0.32967995396436056
238,Kyle Lowry,MIL,1,FT,1.5,0.5,0.7,0.6981132075471698,0.7768698398515702
239,Stephen Curry,SAC,1,PTS+AST,37.1,37.5,0.3,0.37037037037037035,0.4629703466361943
240,Stephen Curry,SAC,1,AST,6.0,5.5,0.4,0.5370370370370371,0.5543203586353891
241,Stephen Curry,SAC,1,PTS+TRB,35.6,38.5,0.2,0.35185185185185186,0.30596949584270217
242,Stephen Curry,SAC,1,PTS,31.1,32.5,0.3,0.3888888888888889,0.3901349987326862
243,Stephen Curry,SAC,1,TRB,4.6,6.0,0.4,0.37037037037037035,0.18197094858184382
244,Stephen Curry,SAC,1,PTS+TRB+AST,41.7,43.5,0.2,0.37037037037037035,0.38114696301901485
245,Stephen Curry,SAC,1,TRB+AST,10.6,11.5,0.5,0.5370370370370371,0.37309966266850436
246,Klay Thompson,SAC,1,PTS+AST,24.5,24.5,0.3,0.4626865671641791,0.4865049163587093
247,Klay Thompson,SAC,1,TRB,4.6,4.5,0.5,0.3880597014925373,0.48676599920428587
248,Klay Thompson,SAC,1,PTS,22.6,21.5,0.3,0.47761194029850745,0.5783833070469567
249,Klay Thompson,SAC,1,PTS+TRB,27.3,26.5,0.4,0.44776119402985076,0.548419749540353
250,Klay Thompson,SAC,1,PTS+TRB+AST,29.1,28.5,0.5,0.4626865671641791,0.5320720580223869
251,Klay Thompson,SAC,1,TOV,1.5,1.5,0.4,0.4626865671641791,0.44217459962892525
252,Domantas Sabonis,GSW,1,PTS+TRB+AST,40.0,39.5,0.5,0.46153846153846156,0.5210288610610552
253,Domantas Sabonis,GSW,1,PTS,19.9,19.5,0.4,0.46153846153846156,0.5208376631733136
254,Domantas Sabonis,GSW,1,BLK+STL,1.3,1.5,0.2,0.38461538461538464,0.37317687602177096
255,Domantas Sabonis,GSW,1,TRB,12.2,13.5,0.1,0.34615384615384615,0.3397426224694904
256,Domantas Sabonis,GSW,1,TRB+AST,20.2,20.0,0.5,0.3974358974358974,0.4586685880846081
257,Domantas Sabonis,GSW,1,PTS+TRB,32.0,32.5,0.3,0.44871794871794873,0.4531714071552383
258,Domantas Sabonis,GSW,1,PTS+AST,27.9,25.5,0.7,0.5641025641025641,0.6660223938347107
259,Domantas Sabonis,GSW,1,AST,8.0,6.5,0.7,0.6153846153846154,0.6866257224636023
260,Andrew Wiggins,SAC,1,PTS+TRB+AST,25.8,26.5,0.3,0.40540540540540543,0.4325023790680246
261,Andrew Wiggins,SAC,1,PTS,17.1,17.5,0.4,0.4594594594594595,0.4456046099900042
262,Andrew Wiggins,SAC,1,TRB,5.6,6.0,0.4,0.24324324324324326,0.32974220202569404
263,Andrew Wiggins,SAC,1,TRB+AST,8.7,8.5,0.4,0.35135135135135137,0.5042155256523206
264,Andrew Wiggins,SAC,1,PTS+AST,20.2,20.5,0.4,0.40540540540540543,0.4586685880846081
265,Andrew Wiggins,SAC,1,TOV,1.0,1.5,0.5,0.43243243243243246,0.26424111765711533
