,player,opp,home,stat,season_avg,mov_avg,expected,line,last_10,season,blend,prob,Z
17,Victor Wembanyama,PHX,0,PTS,15.7,15.3,15.3,16.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3649460605385797,-0.07272727272727268
18,Jeremy Sochan,PHX,0,3P,0.7,0.5,0.5,0.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3934693402873666,0.0
19,Kevin Durant,SAS,1,ORB,0.8,0.5,0.5,0.5,60.0,52.760736196319016,56.38036809815951,0.3934693402873666,0.0
20,Markelle Fultz,LAC,0,TOV,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.26424111765711533,-0.3333333333333333
21,Evan Mobley,NYK,1,PTS,14.3,17.4,17.4,17.5,14.285714285714285,14.285714285714285,14.285714285714285,0.47443130945168877,-0.005714285714285796
22,Josh Hart,CLE,0,TRB,6.6,6.7,6.7,5.0,71.42857142857143,71.42857142857143,71.42857142857143,0.6593505513582536,0.34
23,Russell Westbrook,ORL,1,PTS+AST,32.0,24.1,24.1,21.5,80.0,86.5546218487395,83.27731092436974,0.6931561069839565,0.1209302325581396
24,RJ Barrett,CLE,0,PTS+TRB,22.3,23.9,23.9,22.5,60.0,58.333333333333336,59.16666666666667,0.6004927677234364,0.06222222222222216
25,Victor Wembanyama,PHX,0,TRB+AST,9.0,9.0,9.0,8.0,33.33333333333333,33.33333333333333,33.33333333333333,0.5443473956775811,0.125
26,Julius Randle,CLE,0,AST,4.1,4.7,4.7,4.0,30.0,25.0,27.5,0.5053912139152091,0.17500000000000004
27,Julius Randle,CLE,0,3PA,7.0,6.7,6.7,7.0,40.0,33.33333333333333,36.666666666666664,0.35668303141277735,-0.04285714285714283
28,Immanuel Quickley,CLE,0,PTS+TRB,10.6,13.2,13.2,14.5,20.0,16.666666666666664,18.333333333333332,0.3454324135572353,-0.08965517241379316
29,Markelle Fultz,LAC,0,PTS+TRB,14.0,14.4,14.4,15.5,33.33333333333333,33.33333333333333,33.33333333333333,0.37069886545241815,-0.07096774193548384
30,Donovan Mitchell,NYK,1,PTS+TRB,33.0,32.8,32.8,37.5,20.0,31.11111111111111,25.555555555555557,0.20307812952279614,-0.1253333333333334
31,Evan Mobley,NYK,1,TRB+AST,12.7,13.6,13.6,14.5,28.57142857142857,28.57142857142857,28.57142857142857,0.38724941266996593,-0.062068965517241406
32,Wendell Carter Jr.,LAC,0,PTS+TRB,17.0,17.2,17.2,20.5,0.0,0.0,0.0,0.20859169453585902,-0.1609756097560976
33,Jalen Brunson,CLE,0,PTS+AST,22.3,25.9,25.9,27.5,30.0,28.125,29.0625,0.365500805141447,-0.05818181818181823
34,Evan Mobley,NYK,1,PTS+AST,16.1,19.6,19.6,21.5,14.285714285714285,14.285714285714285,14.285714285714285,0.32284358703617966,-0.08837209302325574
35,Kevin Durant,SAS,1,FT,7.4,8.1,8.1,7.5,60.0,47.239263803680984,53.61963190184049,0.5609084597247236,0.07999999999999995
36,Jalen Brunson,CLE,0,AST,3.5,5.0,5.0,5.0,40.0,15.625,27.8125,0.38403934516693705,0.0
37,Donovan Mitchell,NYK,1,PTS+AST,33.1,33.6,33.6,38.5,20.0,28.888888888888886,24.444444444444443,0.19651910882981305,-0.12727272727272723
38,Eric Gordon,SAS,1,3PA,7.5,6.9,6.9,7.0,40.0,47.61904761904761,43.80952380952381,0.386389458982349,-0.014285714285714235
39,Jalen Brunson,CLE,0,PTS+TRB+AST,26.3,29.8,29.8,31.0,20.0,28.125,24.0625,0.3673486939492968,-0.03870967741935481
40,Evan Mobley,NYK,1,BLK,1.7,2.1,2.1,1.5,71.42857142857143,71.42857142857143,71.42857142857143,0.6203850724157562,0.4000000000000001
41,Jusuf Nurkic,SAS,1,AST,4.0,4.3,4.3,3.5,33.33333333333333,33.33333333333333,33.33333333333333,0.6228460722703608,0.2285714285714285
42,Mitchell Robinson,CLE,0,FT,0.9,1.0,1.0,0.5,42.857142857142854,42.857142857142854,42.857142857142854,0.6321205588285576,1.0
43,Keldon Johnson,PHX,0,PTS+TRB+AST,24.0,22.1,22.1,25.5,66.66666666666666,66.66666666666666,66.66666666666666,0.22948303236839585,-0.13333333333333328
44,Paolo Banchero,LAC,0,AST,4.7,4.7,4.7,3.5,100.0,100.0,100.0,0.6903164258438761,0.3428571428571429
45,Paul George,ORL,1,TRB,3.7,3.7,3.7,5.0,0.0,0.0,0.0,0.16991170492404295,-0.25999999999999995
46,Isaac Okoro,NYK,1,PTS,8.7,10.1,10.1,11.5,14.285714285714285,14.285714285714285,14.285714285714285,0.31465246146272374,-0.12173913043478264
47,Jalen Brunson,CLE,0,FT,3.2,2.9,2.9,4.5,20.0,31.25,25.625,0.16822292368055092,-0.35555555555555557
48,Immanuel Quickley,CLE,0,PTS,8.3,10.4,10.4,11.5,20.0,16.666666666666664,18.333333333333332,0.3495060777623067,-0.09565217391304345
49,Julius Randle,CLE,0,FGA,17.2,15.6,15.6,16.0,50.0,50.0,50.0,0.39441744687208524,-0.025000000000000022
50,Donovan Mitchell,NYK,1,PTS,28.1,27.4,27.4,31.5,30.0,33.33333333333333,31.666666666666664,0.21299700755531858,-0.1301587301587302
51,Franz Wagner,LAC,0,TRB,5.7,6.0,6.0,4.0,66.66666666666666,66.66666666666666,66.66666666666666,0.7149434996833688,0.5
52,Paolo Banchero,LAC,0,TOV,2.0,2.1,2.1,2.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3503686481179311,-0.15999999999999998
53,Devin Vassell,PHX,0,PTS+AST,22.3,21.3,21.3,20.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5548368114399398,0.039024390243902474
54,RJ Barrett,CLE,0,FGA,14.4,15.5,15.5,15.0,30.0,25.0,27.5,0.48298875273029185,0.03333333333333333
55,Julius Randle,CLE,0,PTS+TRB,25.9,24.1,24.1,29.5,30.0,25.0,27.5,0.13670515991676535,-0.18305084745762706
56,Keldon Johnson,PHX,0,PTS+AST,18.0,16.4,16.4,20.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1553068645105098,-0.20000000000000007
57,Paul George,ORL,1,AST,4.0,3.9,3.9,4.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3516346237900496,-0.025000000000000022
58,Jalen Brunson,CLE,0,PTS+TRB,22.8,24.8,24.8,25.5,30.0,40.625,35.3125,0.43117824692600226,-0.027450980392156835
59,Devin Vassell,PHX,0,TRB+AST,4.7,4.1,4.1,7.5,33.33333333333333,33.33333333333333,33.33333333333333,0.057312083123782,-0.45333333333333337
60,Victor Wembanyama,PHX,0,PTS+AST,17.3,17.0,17.0,18.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3450416065180988,-0.08108108108108109
61,Jalen Brunson,CLE,0,FGA,15.4,18.0,18.0,16.5,60.0,53.125,56.5625,0.6249496469333657,0.09090909090909091
62,Eric Gordon,SAS,1,PTS+AST,17.7,15.8,15.8,18.5,30.0,44.44444444444444,37.22222222222222,0.2412632281226459,-0.1459459459459459
63,Grayson Allen,SAS,1,3PA,4.3,5.4,5.4,6.0,30.0,26.923076923076923,28.46153846153846,0.2983286958733491,-0.09999999999999994
64,Russell Westbrook,ORL,1,BLK+STL,2.1,1.6,1.6,1.5,70.0,62.18487394957983,66.09243697478992,0.4750690532138959,0.06666666666666672
65,Jeremy Sochan,PHX,0,TRB,5.7,5.3,5.3,5.5,33.33333333333333,33.33333333333333,33.33333333333333,0.4365266077119283,-0.0363636363636364
66,Mitchell Robinson,CLE,0,ORB,5.3,6.2,6.2,4.5,71.42857142857143,71.42857142857143,71.42857142857143,0.7408226310970535,0.3777777777777778
67,Zach Collins,PHX,0,PTS+AST,15.7,15.3,15.3,15.5,66.66666666666666,66.66666666666666,66.66666666666666,0.46261078433441716,-0.012903225806451568
68,Wendell Carter Jr.,LAC,0,TRB,8.3,8.3,8.3,8.5,33.33333333333333,33.33333333333333,33.33333333333333,0.4492516676043483,-0.0235294117647058
69,Evan Mobley,NYK,1,TRB,10.9,11.4,11.4,11.5,42.857142857142854,42.857142857142854,42.857142857142854,0.4683710028142465,-0.008695652173913012
70,RJ Barrett,CLE,0,3P,1.5,1.6,1.6,1.5,50.0,50.0,50.0,0.4750690532138959,0.06666666666666672
71,Mitchell Robinson,CLE,0,DRB,4.0,4.5,4.5,5.0,14.285714285714285,14.285714285714285,14.285714285714285,0.2970695651391726,-0.1
72,Donovan Mitchell,NYK,1,AST,5.0,6.2,6.2,6.5,40.0,26.666666666666668,33.333333333333336,0.4257867694114772,-0.04615384615384613
73,RJ Barrett,CLE,0,PTS,17.2,20.1,20.1,18.5,50.0,41.66666666666667,45.833333333333336,0.6269747226180926,0.08648648648648656
74,Josh Okogie,SAS,1,PTS+TRB,10.4,12.6,12.6,13.5,22.22222222222222,22.22222222222222,22.22222222222222,0.38307096179887523,-0.0666666666666667
75,Jusuf Nurkic,SAS,1,FGA,7.0,7.0,7.0,9.5,0.0,0.0,0.0,0.16950406276132668,-0.2631578947368421
76,Eric Gordon,SAS,1,PTS+TRB,18.3,15.6,15.6,18.5,30.0,47.61904761904761,38.80952380952381,0.22532566081380567,-0.15675675675675677
77,Paolo Banchero,LAC,0,PTS,11.7,11.4,11.4,16.5,0.0,0.0,0.0,0.07195654348057234,-0.3090909090909091
78,Keldon Johnson,PHX,0,TRB+AST,10.0,9.2,9.2,8.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5703910230199261,0.0823529411764705
79,Wendell Carter Jr.,LAC,0,PTS+TRB+AST,18.0,18.2,18.2,22.5,0.0,0.0,0.0,0.15635048151759046,-0.19111111111111115
80,Isaac Okoro,NYK,1,PTS+TRB,12.1,14.4,14.4,16.0,28.57142857142857,28.57142857142857,28.57142857142857,0.2796363295503539,-0.09999999999999998
81,Donovan Mitchell,NYK,1,TRB,5.0,5.5,5.5,5.0,40.0,40.0,40.0,0.4710813134741374,0.1
82,Julius Randle,CLE,0,PTS+AST,19.9,18.8,18.8,24.5,30.0,25.0,27.5,0.0981308568038286,-0.23265306122448975
83,Jusuf Nurkic,SAS,1,TRB+AST,14.0,13.7,13.7,13.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5034450319039092,0.014814814814814762
84,Zach Collins,PHX,0,PTS+TRB,16.3,16.0,16.0,18.5,33.33333333333333,33.33333333333333,33.33333333333333,0.2576508541062913,-0.13513513513513514
85,Jusuf Nurkic,SAS,1,ORB,2.7,2.6,2.6,2.5,66.66666666666666,66.66666666666666,66.66666666666666,0.48157042406394956,0.040000000000000036
86,Devin Vassell,PHX,0,BLK+STL,1.0,0.9,0.9,1.5,33.33333333333333,33.33333333333333,33.33333333333333,0.22751764649286166,-0.39999999999999997
87,Kevin Durant,SAS,1,FGA,20.8,19.2,19.2,21.5,30.0,46.012269938650306,38.00613496932515,0.2903275487496685,-0.10697674418604654
88,Josh Okogie,SAS,1,TRB,3.3,3.7,3.7,4.5,33.33333333333333,33.33333333333333,33.33333333333333,0.31278063462800765,-0.17777777777777773
89,Franz Wagner,LAC,0,PTS+TRB,25.0,25.1,25.1,22.5,100.0,100.0,100.0,0.6894476031339611,0.11555555555555562
90,Mitchell Robinson,CLE,0,PTS,6.3,6.6,6.6,6.0,57.14285714285714,57.14285714285714,57.14285714285714,0.4891605790710861,0.09999999999999994
91,Evan Mobley,NYK,1,STL,0.4,0.2,0.2,0.5,28.57142857142857,28.57142857142857,28.57142857142857,0.18126924692201818,-0.6
92,Jeremy Sochan,PHX,0,PTS,9.0,7.9,7.9,10.0,66.66666666666666,66.66666666666666,66.66666666666666,0.17431365573516444,-0.20999999999999996
93,Quentin Grimes,CLE,0,PTS,5.5,5.8,5.8,7.5,16.666666666666664,16.666666666666664,16.666666666666664,0.2289740728117542,-0.22666666666666668
94,Wendell Carter Jr.,LAC,0,PTS+AST,9.7,9.8,9.8,13.5,0.0,0.0,0.0,0.12139501099007877,-0.274074074074074
95,Kawhi Leonard,ORL,1,AST,2.9,5.0,5.0,4.0,70.0,24.285714285714285,47.14285714285714,0.5595067149347874,0.25
96,Russell Westbrook,ORL,1,PTS+TRB+AST,39.2,31.9,31.9,27.5,90.0,84.87394957983193,87.43697478991596,0.7786663153822506,0.15999999999999995
97,Kevin Durant,SAS,1,PTS+AST,33.5,33.9,33.9,36.5,40.0,33.12883435582822,36.56441717791411,0.31939820856562895,-0.07123287671232881
98,Eric Gordon,SAS,1,TOV,1.7,1.0,1.0,1.5,30.0,49.2063492063492,39.6031746031746,0.26424111765711533,-0.3333333333333333
99,Eric Gordon,SAS,1,FGA,13.0,12.2,12.2,13.5,50.0,42.857142857142854,46.42857142857143,0.3397426224694904,-0.09629629629629635
100,Jalen Brunson,CLE,0,STL,0.8,1.1,1.1,0.5,50.0,46.875,48.4375,0.6671289163019205,1.2000000000000002
101,Devin Vassell,PHX,0,PTS,20.7,19.9,19.9,17.5,66.66666666666666,66.66666666666666,66.66666666666666,0.6953194763198707,0.13714285714285707
102,Paolo Banchero,LAC,0,PTS+AST,16.3,16.1,16.1,20.5,0.0,0.0,0.0,0.1374936623312052,-0.21463414634146336
103,Mitchell Robinson,CLE,0,PTS+TRB+AST,16.4,18.1,18.1,16.5,57.14285714285714,57.14285714285714,57.14285714285714,0.6337397457056178,0.09696969696969705
104,Immanuel Quickley,CLE,0,PTS+AST,10.2,12.8,12.8,14.5,20.0,16.666666666666664,18.333333333333332,0.3046185561674686,-0.11724137931034478
105,Jalen Brunson,CLE,0,TRB+AST,7.5,8.9,8.9,8.5,60.0,37.5,48.75,0.5311005611230988,0.047058823529411806
106,Julius Randle,CLE,0,TRB,10.1,10.0,10.0,9.0,70.0,75.0,72.5,0.5420702855281476,0.1111111111111111
107,Wendell Carter Jr.,LAC,0,TRB+AST,9.3,9.3,9.3,10.0,0.0,0.0,0.0,0.33011891321709896,-0.06999999999999992
108,Keldon Johnson,PHX,0,TOV,2.0,1.7,1.7,1.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5067544850576164,0.1333333333333333
109,Julius Randle,CLE,0,TRB+AST,14.2,14.7,14.7,13.0,60.0,66.66666666666666,63.33333333333333,0.6075446034279552,0.13076923076923072
110,Zach Collins,PHX,0,PTS,10.7,10.3,10.3,11.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3378050940641426,-0.10434782608695646
111,Jusuf Nurkic,SAS,1,DRB,7.3,6.8,6.8,7.0,33.33333333333333,33.33333333333333,33.33333333333333,0.37151437745650395,-0.0285714285714286
112,Keldon Johnson,PHX,0,TRB,6.0,5.7,5.7,5.0,33.33333333333333,33.33333333333333,33.33333333333333,0.5050151278750382,0.14000000000000004
113,RJ Barrett,CLE,0,3PA,5.3,5.4,5.4,5.0,50.0,50.0,50.0,0.45386789564180074,0.08000000000000007
114,Russell Westbrook,ORL,1,AST,7.8,6.9,6.9,7.0,60.0,48.739495798319325,54.36974789915966,0.386389458982349,-0.014285714285714235
115,Zach Collins,PHX,0,AST,5.0,5.1,5.1,4.0,33.33333333333333,33.33333333333333,33.33333333333333,0.5768745855814004,0.2749999999999999
116,Donovan Mitchell,NYK,1,FGA,22.4,21.5,21.5,23.5,20.0,40.0,30.0,0.3225877025975816,-0.0851063829787234
117,Jusuf Nurkic,SAS,1,TRB,10.0,9.4,9.4,9.5,33.33333333333333,33.33333333333333,33.33333333333333,0.46514163291868926,-0.010526315789473648
118,Kevin Durant,SAS,1,TRB+AST,11.9,12.9,12.9,13.5,50.0,35.58282208588957,42.79141104294479,0.4159628719940921,-0.04444444444444442
119,Zach Collins,PHX,0,TRB+AST,10.7,10.8,10.8,10.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5160307640044315,0.02857142857142864
120,Devin Vassell,PHX,0,PTS+TRB,23.7,22.5,22.5,21.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5701724900275577,0.046511627906976744
121,Kevin Durant,SAS,1,PTS,29.3,28.9,28.9,31.5,20.0,38.036809815950924,29.018404907975462,0.30596569932001405,-0.08253968253968258
122,Jeremy Sochan,PHX,0,PTS+TRB,14.7,13.2,13.2,15.5,66.66666666666666,66.66666666666666,66.66666666666666,0.2543525868066616,-0.1483870967741936
123,Mitchell Robinson,CLE,0,BLK,2.0,2.1,2.1,1.5,71.42857142857143,71.42857142857143,71.42857142857143,0.6203850724157562,0.4000000000000001
124,Jalen Brunson,CLE,0,ORB,0.8,0.8,0.8,0.5,70.0,59.375,64.6875,0.5506710358827783,0.6000000000000001
125,RJ Barrett,CLE,0,FT,3.5,4.2,4.2,4.0,50.0,41.66666666666667,45.833333333333336,0.4101729786894225,0.050000000000000044
126,Mitchell Robinson,CLE,0,TRB+AST,10.1,11.4,11.4,9.5,57.14285714285714,57.14285714285714,57.14285714285714,0.7012786348588281,0.20000000000000004
127,Jeremy Sochan,PHX,0,PTS+AST,13.0,11.7,11.7,13.5,66.66666666666666,66.66666666666666,66.66666666666666,0.287228435903071,-0.1333333333333334
128,Jusuf Nurkic,SAS,1,3P,0.3,0.3,0.3,0.5,33.33333333333333,33.33333333333333,33.33333333333333,0.259181779318282,-0.4
129,Keldon Johnson,PHX,0,3PA,5.0,5.1,5.1,4.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5768745855814004,0.13333333333333325
130,Franz Wagner,LAC,0,PTS+TRB+AST,28.0,28.2,28.2,25.5,66.66666666666666,66.66666666666666,66.66666666666666,0.6861042801518631,0.10588235294117644
131,Russell Westbrook,ORL,1,PTS,24.2,17.2,17.2,14.0,60.0,84.03361344537815,72.01680672268907,0.734875162367684,0.2285714285714285
132,Josh Okogie,SAS,1,PTS,7.1,8.9,8.9,9.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3994186448208439,-0.06315789473684207
133,Mitchell Robinson,CLE,0,PTS+TRB,15.6,17.3,17.3,15.5,42.857142857142854,42.857142857142854,42.857142857142854,0.6552380096618191,0.11612903225806456
134,Keldon Johnson,PHX,0,AST,4.0,3.5,3.5,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.463367332099215,0.0
135,Immanuel Quickley,CLE,0,STL,0.6,0.6,0.6,0.5,40.0,41.66666666666667,40.833333333333336,0.4511883639059735,0.19999999999999996
136,Jalen Brunson,CLE,0,3PA,4.3,6.9,6.9,5.5,50.0,28.125,39.0625,0.6863380892858625,0.25454545454545463
137,Kevin Durant,SAS,1,TRB,7.8,7.8,7.8,8.0,40.0,39.263803680981596,39.6319018404908,0.37955889390201025,-0.025000000000000022
138,Evan Mobley,NYK,1,PTS+TRB,25.1,28.8,28.8,29.5,14.285714285714285,14.285714285714285,14.285714285714285,0.4360586906253676,-0.02372881355932201
139,Devin Vassell,PHX,0,PTS+TRB+AST,25.3,24.0,24.0,25.5,66.66666666666666,66.66666666666666,66.66666666666666,0.36809333449884274,-0.058823529411764705
140,Quentin Grimes,CLE,0,FT,1.0,0.6,0.6,0.5,33.33333333333333,33.33333333333333,33.33333333333333,0.4511883639059735,0.19999999999999996
141,RJ Barrett,CLE,0,PTS+AST,20.1,23.0,23.0,21.5,60.0,50.0,55.0,0.6106188331661685,0.06976744186046512
142,Julius Randle,CLE,0,FT,3.4,3.0,3.0,4.5,30.0,25.0,27.5,0.1847367554762278,-0.3333333333333333
143,Kevin Durant,SAS,1,PTS+TRB,37.1,36.7,36.7,39.5,30.0,39.87730061349693,34.938650306748464,0.31428145473040836,-0.07088607594936702
144,Victor Wembanyama,PHX,0,PTS+TRB,23.0,22.6,22.6,22.5,33.33333333333333,33.33333333333333,33.33333333333333,0.4943282634406255,0.004444444444444508
145,Zach Collins,PHX,0,TRB,5.7,5.7,5.7,6.5,0.0,0.0,0.0,0.34563356147345536,-0.12307692307692306
146,Russell Westbrook,ORL,1,TRB+AST,15.0,14.7,14.7,13.5,60.0,60.50420168067227,60.252100840336134,0.6075446034279552,0.08888888888888884
147,Donovan Mitchell,NYK,1,3PA,9.0,8.9,8.9,9.5,40.0,33.33333333333333,36.666666666666664,0.3994186448208439,-0.06315789473684207
148,Markelle Fultz,LAC,0,PTS+AST,16.0,16.8,16.8,17.5,33.33333333333333,33.33333333333333,33.33333333333333,0.4167277565418055,-0.03999999999999996
149,Josh Hart,CLE,0,3P,1.1,1.1,1.1,0.5,85.71428571428571,85.71428571428571,85.71428571428571,0.6671289163019205,1.2000000000000002
150,Devin Vassell,PHX,0,TOV,1.7,1.7,1.7,1.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5067544850576164,0.1333333333333333
151,Devin Vassell,PHX,0,FT,4.3,4.0,4.0,2.5,66.66666666666666,66.66666666666666,66.66666666666666,0.7618966944464556,0.6
152,Paolo Banchero,LAC,0,TRB+AST,10.3,10.3,10.3,10.5,33.33333333333333,33.33333333333333,33.33333333333333,0.45443786405916153,-0.01904761904761898
153,Devin Vassell,PHX,0,FGA,13.3,12.8,12.8,14.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3046185561674686,-0.11724137931034478
154,Jusuf Nurkic,SAS,1,FT,3.0,3.1,3.1,2.5,66.66666666666666,66.66666666666666,66.66666666666666,0.5988368526853677,0.24000000000000005
155,Jusuf Nurkic,SAS,1,PTS+TRB,19.3,18.5,18.5,23.5,33.33333333333333,33.33333333333333,33.33333333333333,0.12453302533501842,-0.2127659574468085
156,Russell Westbrook,ORL,1,TRB,7.2,7.8,7.8,6.0,70.0,54.621848739495796,62.310924369747895,0.6615931254780486,0.3
157,Josh Okogie,SAS,1,PTS+AST,8.3,10.2,10.2,11.5,33.33333333333333,33.33333333333333,33.33333333333333,0.3261833746790491,-0.11304347826086962
158,Grayson Allen,SAS,1,PTS+AST,9.4,11.6,11.6,13.5,40.0,30.76923076923077,35.38461538461539,0.2770328756233872,-0.14074074074074078
159,Immanuel Quickley,CLE,0,3P,1.1,1.2,1.2,1.5,30.0,33.33333333333333,31.666666666666664,0.33737273379315535,-0.20000000000000004
160,Jusuf Nurkic,SAS,1,PTS+TRB+AST,23.3,22.7,22.7,26.5,33.33333333333333,33.33333333333333,33.33333333333333,0.20869343861973788,-0.14339622641509436
161,Franz Wagner,LAC,0,TRB+AST,8.7,9.2,9.2,7.5,66.66666666666666,66.66666666666666,66.66666666666666,0.6990004673486128,0.22666666666666657
162,Keldon Johnson,PHX,0,PTS+TRB,20.0,18.6,18.6,21.5,66.66666666666666,66.66666666666666,66.66666666666666,0.24387205342333296,-0.1348837209302325
163,Jusuf Nurkic,SAS,1,PTS+AST,13.3,13.3,13.3,16.5,33.33333333333333,33.33333333333333,33.33333333333333,0.18680491291372436,-0.19393939393939388
164,Kawhi Leonard,ORL,1,TRB,7.8,6.4,6.4,6.0,60.0,65.0,62.5,0.457671134899464,0.06666666666666672
165,Markelle Fultz,LAC,0,TRB+AST,8.7,9.2,9.2,8.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5703910230199261,0.0823529411764705
166,Keldon Johnson,PHX,0,FGA,12.7,12.2,12.2,14.0,33.33333333333333,33.33333333333333,33.33333333333333,0.2463663360202344,-0.12857142857142861
