,player,line_pp,line_dog,stat,difference,date,league_dog,team_dog
601,Ja'Marr Chase,79.5,82.5,Receiving Yards,-0.03773584905660377,2023-10-29,NFL,CIN
669,Yxngstxr,27.5,28.5,MAPS 1-2 Kills,-0.03636363636363636,2023-10-24,ESPORTS,Sangal 
275,Dillon Brooks,14.0,14.5,PTS+AST,-0.03571428571428571,2023-10-25,NBA,HOU
33,squad1x,14.0,14.5,MAPS 1-2 Kills,-0.03571428571428571,2023-10-27,ESPORTS, Virtus Pro
60,Austin Reed,293.5,303.5,Pass Yards,-0.034071550255536626,2023-10-24,CFB,WKY
575,Trevor Lawrence,239.5,247.5,Pass Yards,-0.033402922755741124,2023-10-29,NFL,JAX
257,Jabari Smith Jr.,15.0,15.5,PTS+AST,-0.03333333333333333,2023-10-25,other,HOU
234,Obi Toppin,15.0,15.5,PTS+TRB,-0.03333333333333333,2023-10-25,NBA,IND
670,P4TriCK,30.0,31.0,MAPS 1-2 Kills,-0.03333333333333333,2023-10-24,ESPORTS, The Prodigies
666,PANIX,30.0,31.0,MAPS 1-2 Kills,-0.03333333333333333,2023-10-24,ESPORTS,Sangal 
587,Tua Tagovailoa,272.5,281.5,Pass Yards,-0.03302752293577982,2023-10-29,NFL,MIA
570,Dak Prescott,251.5,259.5,Pass Yards,-0.03180914512922465,2023-10-29,NFL,DAL
394,Brandon Ingram,31.5,32.5,PTS+AST,-0.031746031746031744,2023-10-25,NBA,NOP
656,BELCHONOKK,32.0,33.0,MAPS 1-2 Kills,-0.03125,2023-10-24,ESPORTS, PARIVISION
582,D'Andre Swift,64.5,66.5,Rush Yards,-0.031007751937984496,2023-10-29,NFL,PHI
305,Mike Conley,17.0,17.5,PTS+AST,-0.029411764705882353,2023-10-25,NBA,MIN
335,Ausar Thompson,18.0,18.5,PTS+TRB+AST,-0.027777777777777776,2023-10-25,NBA,DET
396,Brandon Ingram,37.5,38.5,PTS+TRB+AST,-0.02666666666666667,2023-10-25,NBA,NOP
604,Keenan Allen,78.5,80.5,Receiving Yards,-0.025477707006369428,2023-10-29,NFL,LAC
333,Jaden Ivey,20.0,20.5,PTS+TRB,-0.025,2023-10-25,NBA,DET
154,Chris Paul,20.0,20.5,PTS+AST,-0.025,2023-10-24,NBA,GSW
469,Coby White,20.0,20.5,PTS+TRB+AST,-0.025,2023-10-25,NBA,CHI
99,Michael Porter Jr.,21.0,21.5,PTS+TRB+AST,-0.023809523809523808,2023-10-24,other,DEN
567,Bryce Young,210.5,215.5,Pass Yards,-0.023752969121140142,2023-10-29,NFL,CAR
573,Matthew Stafford,254.5,260.5,Pass Yards,-0.023575638506876228,2023-10-29,NFL,LAR
114,Aaron Gordon,23.0,23.5,PTS+TRB+AST,-0.021739130434782608,2023-10-24,NBA,DEN
107,Austin Reaves,23.0,23.5,PTS+TRB+AST,-0.021739130434782608,2023-10-24,NBA,LAL
64,Malachi Corley,93.5,95.5,Receiving Yards,-0.0213903743315508,2023-10-24,CFB,WKY
599,Joe Burrow,255.5,260.5,Pass Yards,-0.019569471624266144,2023-10-29,NFL,CIN
92,Jamal Murray,26.0,26.5,PTS+TRB,-0.019230769230769232,2023-10-24,NBA,DEN
668,LNZ,27.5,28.0,MAPS 1-2 Kills,-0.01818181818181818,2023-10-24,ESPORTS,Sangal 
585,Terry McLaurin,57.5,58.5,Receiving Yards,-0.017391304347826087,2023-10-29,NFL,WAS
671,Gizmy,29.0,29.5,MAPS 1-2 Kills,-0.017241379310344827,2023-10-24,ESPORTS, The Prodigies
404,Desmond Bane,30.0,30.5,PTS+TRB,-0.016666666666666666,2023-10-25,NBA,MEM
436,Zion Williamson,31.0,31.5,PTS+TRB,-0.016129032258064516,2023-10-25,NBA,NOP
650,r1nkle,32.0,32.5,MAPS 1-2 Kills,-0.015625,2023-10-24,ESPORTS,B8 
655,Jerry,32.0,32.5,MAPS 1-2 Kills,-0.015625,2023-10-24,ESPORTS, PARIVISION
96,Jamal Murray,33.0,33.5,PTS+TRB+AST,-0.015151515151515152,2023-10-24,NBA,DEN
612,w0nderful,34.0,34.5,MAPS 1-2 Kills,-0.014705882352941176,2023-10-24,ESPORTS, Sprout
609,w0nderful,34.0,34.5,MAPS 1-2 Kills,-0.014705882352941176,2023-10-24,ESPORTS, Sprout
610,w0nderful,34.0,34.5,MAPS 1-2 Kills,-0.014705882352941176,2023-10-24,ESPORTS, Sprout
611,w0nderful,34.0,34.5,MAPS 1-2 Kills,-0.014705882352941176,2023-10-24,ESPORTS, Sprout
568,Adam Thielen,68.5,69.5,Receiving Yards,-0.014598540145985401,2023-10-29,NFL,CAR
675,r3salt,34.5,35.0,MAPS 1-2 Kills,-0.014492753623188406,2023-10-24,ESPORTS,FORZE 
433,Zion Williamson,35.0,35.5,PTS+TRB+AST,-0.014285714285714285,2023-10-25,NBA,NOP
572,CeeDee Lamb,70.5,71.5,Receiving Yards,-0.014184397163120567,2023-10-29,NFL,DAL
584,Sam Howell,226.5,229.5,Pass Yards,-0.013245033112582781,2023-10-29,NFL,WAS
569,C.J. Stroud,239.5,241.5,Pass Yards,-0.008350730688935281,2023-10-29,NFL,HOU
602,Justin Herbert,274.5,276.5,Pass Yards,-0.007285974499089253,2023-10-29,NFL,LAC
577,Kenny Pickett,219.5,220.5,Pass Yards,-0.004555808656036446,2023-10-29,NFL,PIT
594,Lamar Jackson,228.5,229.5,Pass Yards,-0.00437636761487965,2023-10-29,NFL,BAL
559,Josh Allen,263.5,261.5,Pass Yards,0.007590132827324478,2023-10-26,NFL,BUF
549,Baker Mayfield,230.5,228.5,Pass Yards,0.008676789587852495,2023-10-26,NFL,TB
589,Tyreek Hill,92.5,91.5,Receiving Yards,0.010810810810810811,2023-10-29,NFL,MIA
583,A.J. Brown,88.5,87.5,Receiving Yards,0.011299435028248588,2023-10-29,NFL,PHI
403,Desmond Bane,36.0,35.5,PTS+TRB+AST,0.013888888888888888,2023-10-25,NBA,MEM
679,BOROS,34.0,33.5,MAPS 1-2 Kills,0.014705882352941176,2023-10-24,ESPORTS, Falcons
23,Cyrus Allen,64.5,63.5,Receiving Yards,0.015503875968992248,2023-10-24,CFB,LT
525,Anfernee Simons,32.0,31.5,PTS+TRB+AST,0.015625,2023-10-25,NBA,POR
581,Jalen Hurts,254.5,250.5,Pass Yards,0.015717092337917484,2023-10-29,NFL,PHI
685,Forester,31.5,31.0,MAPS 1-2 Kills,0.015873015873015872,2023-10-24,ESPORTS,1WIN 
652,cptkurtka023,31.0,30.5,MAPS 1-2 Kills,0.016129032258064516,2023-10-24,ESPORTS,B8 
681,mhL,30.5,30.0,MAPS 1-2 Kills,0.01639344262295082,2023-10-24,ESPORTS, Falcons
686,TRAVIS,30.0,29.5,MAPS 1-2 Kills,0.016666666666666666,2023-10-24,ESPORTS,1WIN 
653,OWNER,29.5,29.0,MAPS 1-2 Kills,0.01694915254237288,2023-10-24,ESPORTS,B8 
592,Garrett Wilson,58.5,57.5,Receiving Yards,0.017094017094017096,2023-10-29,NFL,NYJ
595,Mark Andrews,58.5,57.5,Receiving Yards,0.017094017094017096,2023-10-29,NFL,BAL
678,tN1R,29.0,28.5,MAPS 1-2 Kills,0.017241379310344827,2023-10-24,ESPORTS,FORZE 
658,xsepower,28.0,27.5,MAPS 1-2 Kills,0.017857142857142856,2023-10-24,ESPORTS, PARIVISION
413,Jaren Jackson Jr.,28.0,27.5,PTS+TRB+AST,0.017857142857142856,2023-10-25,other,MEM
644,raalz,26.5,26.0,MAPS 1-2 Kills,0.018867924528301886,2023-10-24,ESPORTS, Sprout
643,raalz,26.5,26.0,MAPS 1-2 Kills,0.018867924528301886,2023-10-24,ESPORTS, Sprout
683,NBK-,26.5,26.0,MAPS 1-2 Kills,0.018867924528301886,2023-10-24,ESPORTS, Falcons
692,T4gg3D,26.5,26.0,MAPS 1-2 Kills,0.018867924528301886,2023-10-24,ESPORTS, Sampi
170,Dejounte Murray,26.0,25.5,PTS+AST,0.019230769230769232,2023-10-25,NBA,ATL
157,Chris Paul,24.0,23.5,PTS+TRB+AST,0.020833333333333332,2023-10-24,NBA,GSW
566,Stefon Diggs,88.5,86.5,Receiving Yards,0.022598870056497175,2023-10-26,NFL,BUF
328,Jaden Ivey,22.0,21.5,PTS+AST,0.022727272727272728,2023-10-25,NBA,DET
0,Diego Pavia,87.5,85.5,Rush Yards,0.022857142857142857,2023-10-24,CFB,NMS
190,Mark Williams,21.0,20.5,PTS+TRB,0.023809523809523808,2023-10-25,NBA,CHA
491,Walker Kessler,21.0,20.5,PTS+TRB,0.023809523809523808,2023-10-25,NBA,UTA
112,Aaron Gordon,17.0,16.5,PTS+AST,0.029411764705882353,2023-10-24,NBA,DEN
230,Bruce Brown,17.0,16.5,PTS+TRB,0.029411764705882353,2023-10-25,NBA,IND
332,Jaden Ivey,17.0,16.5,PTS,0.029411764705882353,2023-10-25,NBA,DET
510,Kawhi Leonard,33.5,32.5,PTS+TRB+AST,0.029850746268656716,2023-10-25,NBA,LAC
571,Tony Pollard,65.5,63.5,Rush Yards,0.030534351145038167,2023-10-29,NFL,DAL
52,shiro,16.0,15.5,MAPS 1-2 Kills,0.03125,2023-10-27,ESPORTS,LGD 
232,Bruce Brown,16.0,15.5,PTS+AST,0.03125,2023-10-25,NBA,IND
676,shalfey,32.0,31.0,MAPS 1-2 Kills,0.03125,2023-10-24,ESPORTS,FORZE 
588,Raheem Mostert,63.5,61.5,Rush Yards,0.031496062992125984,2023-10-29,NFL,MIA
171,Dejounte Murray,31.5,30.5,PTS+TRB+AST,0.031746031746031744,2023-10-25,NBA,ATL
645,tabseN,31.0,30.0,MAPS 1-2 Kills,0.03225806451612903,2023-10-24,ESPORTS,BIG 
648,prosus,31.0,30.0,MAPS 1-2 Kills,0.03225806451612903,2023-10-24,ESPORTS,BIG 
677,Krad,31.0,30.0,MAPS 1-2 Kills,0.03225806451612903,2023-10-24,ESPORTS,FORZE 
574,Cooper Kupp,91.5,88.5,Receiving Yards,0.03278688524590164,2023-10-29,NFL,LAR
647,mantuu,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS,BIG 
635,cej0t,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS, Sprout
631,cej0t,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS, Sprout
632,cej0t,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS, Sprout
680,bodyy,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS, Falcons
636,cej0t,30.5,29.5,MAPS 1-2 Kills,0.03278688524590164,2023-10-24,ESPORTS, Sprout
272,Dillon Brooks,15.0,14.5,PTS+TRB,0.03333333333333333,2023-10-25,NBA,HOU
124,Kentavious Caldwell-Pope,15.0,14.5,PTS+TRB+AST,0.03333333333333333,2023-10-24,NBA,DEN
495,Kevin Huerter,15.0,14.5,PTS+AST,0.03333333333333333,2023-10-25,NBA,SAC
616,spooke,29.5,28.5,MAPS 1-2 Kills,0.03389830508474576,2023-10-24,ESPORTS, Sprout
519,Anfernee Simons,29.5,28.5,PTS+AST,0.03389830508474576,2023-10-25,NBA,POR
615,spooke,29.5,28.5,MAPS 1-2 Kills,0.03389830508474576,2023-10-24,ESPORTS, Sprout
690,fino,29.0,28.0,MAPS 1-2 Kills,0.034482758620689655,2023-10-24,ESPORTS, Sampi
113,Aaron Gordon,14.0,13.5,PTS,0.03571428571428571,2023-10-24,NBA,DEN
246,Derrick White,14.0,13.5,PTS+AST,0.03571428571428571,2023-10-25,NBA,BOS
639,raalz,27.0,26.0,MAPS 1-2 Kills,0.037037037037037035,2023-10-24,ESPORTS, Sprout
640,raalz,27.0,26.0,MAPS 1-2 Kills,0.037037037037037035,2023-10-24,ESPORTS, Sprout
691,sAvana1,26.5,25.5,MAPS 1-2 Kills,0.03773584905660377,2023-10-24,ESPORTS, Sampi
641,raalz,26.5,25.5,MAPS 1-2 Kills,0.03773584905660377,2023-10-24,ESPORTS, Sprout
642,raalz,26.5,25.5,MAPS 1-2 Kills,0.03773584905660377,2023-10-24,ESPORTS, Sprout
580,Drake London,51.5,49.5,Receiving Yards,0.038834951456310676,2023-10-29,NFL,ATL
472,John Collins,12.0,11.5,PTS,0.041666666666666664,2023-10-25,NBA,UTA
608,w0nderful,36.0,34.5,MAPS 1-2 Kills,0.041666666666666664,2023-10-24,ESPORTS, Sprout
607,w0nderful,36.0,34.5,MAPS 1-2 Kills,0.041666666666666664,2023-10-24,ESPORTS, Sprout
606,w0nderful,36.0,34.5,MAPS 1-2 Kills,0.041666666666666664,2023-10-24,ESPORTS, Sprout
605,w0nderful,36.0,34.5,MAPS 1-2 Kills,0.041666666666666664,2023-10-24,ESPORTS, Sprout
597,Isiah Pacheco,68.5,65.5,Rush Yards,0.043795620437956206,2023-10-29,NFL,KC
660,KENSI,34.0,32.5,MAPS 1-2 Kills,0.04411764705882353,2023-10-24,ESPORTS,Aurora 
173,Dejounte Murray,11.0,10.5,TRB+AST,0.045454545454545456,2023-10-25,NBA,ATL
380,Spencer Dinwiddie,11.0,10.5,TRB+AST,0.045454545454545456,2023-10-25,NBA,BKN
418,Zach Collins,21.5,20.5,PTS+TRB,0.046511627906976744,2023-10-25,NBA,SAS
649,s1n,31.5,30.0,MAPS 1-2 Kills,0.047619047619047616,2023-10-24,ESPORTS,BIG 
682,lauNX,30.5,29.0,MAPS 1-2 Kills,0.04918032786885246,2023-10-24,ESPORTS, Falcons
443,Chet Holmgren,10.0,9.5,TRB+AST,0.05,2023-10-25,NBA,OKC
614,spooke,29.5,28.0,MAPS 1-2 Kills,0.05084745762711865,2023-10-24,ESPORTS, Sprout
613,spooke,29.5,28.0,MAPS 1-2 Kills,0.05084745762711865,2023-10-24,ESPORTS, Sprout
637,raalz,27.0,25.5,MAPS 1-2 Kills,0.05555555555555555,2023-10-24,ESPORTS, Sprout
181,Gordon Hayward,9.0,8.5,TRB+AST,0.05555555555555555,2023-10-25,NBA,CHA
638,raalz,27.0,25.5,MAPS 1-2 Kills,0.05555555555555555,2023-10-24,ESPORTS, Sprout
357,Jalen Duren,9.0,8.5,TRB,0.05555555555555555,2023-10-25,NBA,DET
224,Myles Turner,9.0,8.5,TRB+AST,0.05555555555555555,2023-10-25,NBA,IND
384,Spencer Dinwiddie,18.0,17.0,PTS,0.05555555555555555,2023-10-25,NBA,BKN
417,Zach Collins,17.5,16.5,PTS+AST,0.05714285714285714,2023-10-25,NBA,SAS
9,Quinn,17.5,16.5,MAPS 1-2 Kills,0.05714285714285714,2023-10-27,ESPORTS, Gaimin Gladiators
330,Jaden Ivey,8.5,8.0,TRB+AST,0.058823529411764705,2023-10-25,NBA,DET
591,Breece Hall,66.5,62.5,Rush Yards,0.06015037593984962,2023-10-29,NFL,NYJ
131,Taurean Prince,8.0,7.5,PTS,0.0625,2023-10-24,NBA,LAL
662,lattykk,31.5,29.5,MAPS 1-2 Kills,0.06349206349206349,2023-10-24,ESPORTS,Aurora 
627,Zyphon,31.0,29.0,MAPS 1-2 Kills,0.06451612903225806,2023-10-24,ESPORTS, Sprout
222,Myles Turner,15.5,14.5,PTS,0.06451612903225806,2023-10-25,NBA,IND
628,Zyphon,31.0,29.0,MAPS 1-2 Kills,0.06451612903225806,2023-10-24,ESPORTS, Sprout
108,Austin Reaves,15.5,14.5,PTS,0.06451612903225806,2023-10-24,NBA,LAL
620,spooke,30.5,28.5,MAPS 1-2 Kills,0.06557377049180328,2023-10-24,ESPORTS, Sprout
619,spooke,30.5,28.5,MAPS 1-2 Kills,0.06557377049180328,2023-10-24,ESPORTS, Sprout
51,Nisha,14.0,13.0,MAPS 1-2 Kills,0.07142857142857142,2023-10-27,ESPORTS, Liquid
499,Harrison Barnes,13.5,12.5,PTS,0.07407407407407407,2023-10-25,NBA,SAC
54,NothingToSay,13.5,12.5,MAPS 1-2 Kills,0.07407407407407407,2023-10-27,ESPORTS,LGD 
46,miCKe,13.5,12.5,MAPS 1-2 Kills,0.07407407407407407,2023-10-27,ESPORTS, Liquid
661,Norwi,33.5,31.0,MAPS 1-2 Kills,0.07462686567164178,2023-10-24,ESPORTS,Aurora 
565,James Cook,53.5,49.5,Rush Yards,0.07476635514018691,2023-10-26,NFL,BUF
663,Lack1,32.0,29.5,MAPS 1-2 Kills,0.078125,2023-10-24,ESPORTS,Aurora 
624,Zyphon,31.5,29.0,MAPS 1-2 Kills,0.07936507936507936,2023-10-24,ESPORTS, Sprout
623,Zyphon,31.5,29.0,MAPS 1-2 Kills,0.07936507936507936,2023-10-24,ESPORTS, Sprout
625,Zyphon,31.0,28.5,MAPS 1-2 Kills,0.08064516129032258,2023-10-24,ESPORTS, Sprout
626,Zyphon,31.0,28.5,MAPS 1-2 Kills,0.08064516129032258,2023-10-24,ESPORTS, Sprout
634,cej0t,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
629,cej0t,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
630,cej0t,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
617,spooke,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
618,spooke,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
633,cej0t,30.5,28.0,MAPS 1-2 Kills,0.08196721311475409,2023-10-24,ESPORTS, Sprout
392,Brandon Ingram,6.0,5.5,TRB,0.08333333333333333,2023-10-25,NBA,NOP
207,Daniel Gafford,10.5,9.5,PTS,0.09523809523809523,2023-10-25,NBA,WAS
130,Taurean Prince,10.5,9.5,PTS+TRB,0.09523809523809523,2023-10-24,NBA,LAL
621,Zyphon,31.5,28.5,MAPS 1-2 Kills,0.09523809523809523,2023-10-24,ESPORTS, Sprout
622,Zyphon,31.5,28.5,MAPS 1-2 Kills,0.09523809523809523,2023-10-24,ESPORTS, Sprout
36,Larl,14.0,12.5,MAPS 1-2 Kills,0.10714285714285714,2023-10-27,ESPORTS,Spirit 
57,Somnus,15.0,13.0,MAPS 1-2 Kills,0.13333333333333333,2023-10-27,ESPORTS, Azure Ray
