,Player,Line_pp,Line_dog,Stat,difference,Date,League_dog,Team_dog
238,amy,35.0,36.5,MAPS 1-2 Kills,-0.04285714285714286,2023-10-06,ESPORTS,Acend Rising 
135,Jonathan Mingo,23.5,24.5,Receiving Yards,-0.0425531914893617,2023-10-08,NFL,CAR
383,SHiNE,23.5,24.5,MAPS 1-2 Kills,-0.0425531914893617,2023-10-06,ESPORTS, EYEBALLERS
65,Dameon Pierce,48.5,50.5,Rush Yards,-0.041237113402061855,2023-10-08,NFL,HOU
412,Elk,24.5,25.5,MAPS 1-2 Kills,-0.04081632653061224,2023-10-06,ESPORTS,Rocket 
396,mopoz,25.5,26.5,MAPS 1-2 Kills,-0.0392156862745098,2023-10-06,ESPORTS,Movistar Riders 
381,Sapec,26.5,27.5,MAPS 1-2 Kills,-0.03773584905660377,2023-10-06,ESPORTS, EYEBALLERS
252,florescent,41.0,42.5,MAPS 1-2 Kills,-0.036585365853658534,2023-10-06,ESPORTS,Version1 
403,MUTiRiS,27.5,28.5,MAPS 1-2 Kills,-0.03636363636363636,2023-10-06,ESPORTS,SAW 
169,Alvin Kamara,27.5,28.5,Receiving Yards,-0.03636363636363636,2023-10-08,NFL,NO
41,Dalton Kincaid,27.5,28.5,Receiving Yards,-0.03636363636363636,2023-10-08,NFL,BUF
241,Glance,27.5,28.5,MAPS 1-2 Kills,-0.03636363636363636,2023-10-06,ESPORTS, G2 Gozen
228,Tyler Conklin,27.5,28.5,Receiving Yards,-0.03636363636363636,2023-10-08,NFL,NYJ
288,Yuuka,28.0,29.0,MAPS 1-2 Kills,-0.03571428571428571,2023-10-06,ESPORTS, CREST GAMING Stellar
405,arrozdoce,28.0,29.0,MAPS 1-2 Kills,-0.03571428571428571,2023-10-06,ESPORTS,SAW 
272,Karra,28.5,29.5,MAPS 1-2 Kills,-0.03508771929824561,2023-10-06,ESPORTS,Complexity GX3 
359,zont1x,28.5,29.5,MAPS 1-2 Kills,-0.03508771929824561,2023-10-06,ESPORTS,Spirit 
417,intra,28.5,29.5,MAPS 1-2 Kills,-0.03508771929824561,2023-10-06,ESPORTS, Badass
402,ewjerkz,28.5,29.5,MAPS 1-2 Kills,-0.03508771929824561,2023-10-06,ESPORTS,SAW 
483,Jaylin Noel,58.5,60.5,Receiving Yards,-0.03418803418803419,2023-10-07,CFB,ISU
347,Norwi,30.0,31.0,MAPS 1-2 Kills,-0.03333333333333333,2023-10-06,ESPORTS,Aurora 
384,KEi,31.0,32.0,MAPS 1-2 Kills,-0.03225806451612903,2023-10-06,ESPORTS,9INE 
315,Luke Musgrave,31.5,32.5,Receiving Yards,-0.031746031746031744,2023-10-09,NFL,GB
393,Martinez,32.0,33.0,MAPS 1-2 Kills,-0.03125,2023-10-06,ESPORTS,Movistar Riders 
424,Jason Bean,32.5,33.5,Rush Yards,-0.03076923076923077,2023-10-07,CFB,KAN
503,chelo,34.0,35.0,MAPS 1-2 Kills,-0.029411764705882353,2023-10-06,ESPORTS,FURIA 
342,Jase McClellan,68.5,70.5,Rush Yards,-0.029197080291970802,2023-10-07,CFB,BAMA
430,Luke Grimm,34.5,35.5,Receiving Yards,-0.028985507246376812,2023-10-07,CFB,KAN
480,Dylan Wright,34.5,35.5,Receiving Yards,-0.028985507246376812,2023-10-07,CFB,TCU
502,arT,35.0,36.0,MAPS 1-2 Kills,-0.02857142857142857,2023-10-06,ESPORTS,FURIA 
122,David Montgomery,70.5,72.5,Rush Yards,-0.028368794326241134,2023-10-08,NFL,DET
158,Daniel Jones,36.5,37.5,Rush Yards,-0.0273972602739726,2023-10-08,NFL,NYG
355,donk,36.5,37.5,MAPS 1-2 Kills,-0.0273972602739726,2023-10-06,ESPORTS,Spirit 
199,Jalen Hurts,40.5,41.5,Rush Yards,-0.024691358024691357,2023-10-08,NFL,PHI
363,Abdur-Rahmaan Yaseen,42.5,43.5,Receiving Yards,-0.023529411764705882,2023-10-07,CFB,PUR
223,Courtland Sutton,44.5,45.5,Receiving Yards,-0.02247191011235955,2023-10-08,NFL,DEN
161,Tyreek Hill,90.5,92.5,Receiving Yards,-0.022099447513812154,2023-10-08,NFL,MIA
344,Ainias Smith,49.5,50.5,Receiving Yards,-0.020202020202020204,2023-10-07,CFB,TXAM
382,JW,26.5,27.0,MAPS 1-2 Kills,-0.018867924528301886,2023-10-06,ESPORTS, EYEBALLERS
343,Le'Veon Moss,53.5,54.5,Rush Yards,-0.018691588785046728,2023-10-07,CFB,TXAM
45,Ben Sinnott,53.5,54.5,Receiving Yards,-0.018691588785046728,2023-10-06,CFB,KST
379,HEAP,27.0,27.5,MAPS 1-2 Kills,-0.018518518518518517,2023-10-06,ESPORTS, EYEBALLERS
431,Javon Baker,54.5,55.5,Receiving Yards,-0.01834862385321101,2023-10-07,CFB,UCF
350,Lack1,27.5,28.0,MAPS 1-2 Kills,-0.01818181818181818,2023-10-06,ESPORTS,Aurora 
425,Jason Bean,224.5,228.5,Pass Yards,-0.017817371937639197,2023-10-07,CFB,KAN
374,hAdji,28.5,29.0,MAPS 1-2 Kills,-0.017543859649122806,2023-10-06,ESPORTS,Looking4Org 
335,Bhayshul Tuten,58.5,59.5,Rush Yards,-0.017094017094017096,2023-10-07,CFB,VT
349,lattykk,29.5,30.0,MAPS 1-2 Kills,-0.01694915254237288,2023-10-06,ESPORTS,Aurora 
194,James Conner,59.5,60.5,Rush Yards,-0.01680672268907563,2023-10-08,NFL,ARI
369,Djoko,30.5,31.0,MAPS 1-2 Kills,-0.01639344262295082,2023-10-06,ESPORTS,Looking4Org 
163,Jaylen Waddle,61.5,62.5,Receiving Yards,-0.016260162601626018,2023-10-08,NFL,MIA
292,R4M,31.0,31.5,MAPS 1-2 Kills,-0.016129032258064516,2023-10-06,ESPORTS,REIGNITE Lily 
205,DeVonta Smith,62.5,63.5,Receiving Yards,-0.016,2023-10-08,NFL,PHI
59,Anthony Grant,63.5,64.5,Rush Yards,-0.015748031496062992,2023-10-06,CFB,NEB
410,nero,32.0,32.5,MAPS 1-2 Kills,-0.015625,2023-10-06,ESPORTS,Rocket 
389,Kvem,32.0,32.5,MAPS 1-2 Kills,-0.015625,2023-10-06,ESPORTS, IKLA
289,Zodiac,32.5,33.0,MAPS 1-2 Kills,-0.015384615384615385,2023-10-06,ESPORTS,REIGNITE Lily 
338,Keon Coleman,70.5,71.5,Receiving Yards,-0.014184397163120567,2023-10-07,CFB,FSU
501,yuurih,36.5,37.0,MAPS 1-2 Kills,-0.0136986301369863,2023-10-06,ESPORTS,FURIA 
429,Kobe Hudson,73.5,74.5,Receiving Yards,-0.013605442176870748,2023-10-07,CFB,UCF
356,Deacon Hill,147.5,149.5,Pass Yards,-0.013559322033898305,2023-10-07,CFB,IOW
351,LeQuint Allen,75.5,76.5,Rush Yards,-0.013245033112582781,2023-10-07,CFB,SYR
150,Derrick Henry,75.5,76.5,Rush Yards,-0.013245033112582781,2023-10-08,NFL,TEN
440,Xavier Weaver,84.5,85.5,Receiving Yards,-0.011834319526627219,2023-10-07,CFB,COL
426,Devin Neal,86.5,87.5,Rush Yards,-0.011560693641618497,2023-10-07,CFB,KAN
468,Quinshon Judkins,86.5,87.5,Rush Yards,-0.011560693641618497,2023-10-07,CFB,MIS
244,Patrick Mahomes,288.5,291.5,Pass Yards,-0.010398613518197574,2023-10-08,NFL,KC
207,Russell Wilson,223.5,225.5,Pass Yards,-0.008948545861297539,2023-10-08,NFL,DEN
192,Joe Burrow,249.5,251.5,Pass Yards,-0.008016032064128256,2023-10-08,NFL,CIN
157,Tua Tagovailoa,284.5,286.5,Pass Yards,-0.007029876977152899,2023-10-08,NFL,MIA
420,Graham Mertz,206.5,207.5,Pass Yards,-0.004842615012106538,2023-10-07,CFB,FLA
117,Bryce Young,213.5,214.5,Pass Yards,-0.00468384074941452,2023-10-08,NFL,CAR
167,Mac Jones,221.5,222.5,Pass Yards,-0.004514672686230248,2023-10-08,NFL,NE
281,Dak Prescott,240.5,241.5,Pass Yards,-0.004158004158004158,2023-10-08,NFL,DAL
435,Shedeur Sanders,359.5,360.5,Pass Yards,-0.0027816411682892906,2023-10-07,CFB,COL
209,Quinn Ewers,295.5,294.5,Pass Yards,0.00338409475465313,2023-10-07,CFB,TEX
247,Kirk Cousins,294.5,293.5,Pass Yards,0.003395585738539898,2023-10-08,NFL,MIN
201,Matthew Stafford,276.5,275.5,Pass Yards,0.003616636528028933,2023-10-08,NFL,LAR
441,Carson Beck,270.5,269.5,Pass Yards,0.0036968576709796672,2023-10-07,CFB,UGA
370,Cade Klubnik,254.5,253.5,Pass Yards,0.003929273084479371,2023-10-07,CFB,CLE
486,Behren Morton,227.5,226.5,Pass Yards,0.004395604395604396,2023-10-07,CFB,TT
159,Daniel Jones,223.5,222.5,Pass Yards,0.0044742729306487695,2023-10-08,NFL,NYG
357,Hudson Card,218.5,217.5,Pass Yards,0.004576659038901602,2023-10-07,CFB,PUR
146,Anthony Richardson,209.5,208.5,Pass Yards,0.00477326968973747,2023-10-08,NFL,IND
180,Lamar Jackson,200.5,199.5,Pass Yards,0.004987531172069825,2023-10-08,NFL,BAL
53,Luke Altmyer,185.5,184.5,Pass Yards,0.005390835579514825,2023-10-06,CFB,ILL
232,Brady Cook,273.5,271.5,Pass Yards,0.007312614259597806,2023-10-07,CFB,MIZ
44,Alan Bowman,229.5,227.5,Pass Yards,0.008714596949891068,2023-10-06,CFB,OKS
372,Mitch Griffis,223.5,221.5,Pass Yards,0.008948545861297539,2023-10-07,CFB,WF
489,Tahj Brooks,109.5,108.5,Rush Yards,0.0091324200913242,2023-10-07,CFB,TT
442,Devin Leary,184.5,182.5,Pass Yards,0.01084010840108401,2023-10-07,CFB,KEN
38,Josh Allen,264.5,261.5,Pass Yards,0.011342155009451797,2023-10-08,NFL,BUF
42,Stefon Diggs,84.5,83.5,Receiving Yards,0.011834319526627219,2023-10-08,NFL,BUF
487,Blake Shapen,250.5,247.5,Pass Yards,0.011976047904191617,2023-10-07,CFB,BAY
233,Logan Diggs,79.5,78.5,Rush Yards,0.012578616352201259,2023-10-07,CFB,LSU
294,Christian McCaffrey,76.5,75.5,Rush Yards,0.013071895424836602,2023-10-08,NFL,SF
204,A.J. Brown,75.5,74.5,Receiving Yards,0.013245033112582781,2023-10-08,NFL,PHI
235,Cody Schrader,70.5,69.5,Rush Yards,0.014184397163120567,2023-10-07,CFB,MIZ
243,Kyle McCord,280.5,276.5,Pass Yards,0.0142602495543672,2023-10-07,CFB,OSU
268,sonder,34.0,33.5,MAPS 1-2 Kills,0.014705882352941176,2023-10-06,ESPORTS, Shopify Rebellion GC
415,dare,33.5,33.0,MAPS 1-2 Kills,0.014925373134328358,2023-10-06,ESPORTS, Badass
234,Joliinaa,33.5,33.0,MAPS 1-2 Kills,0.014925373134328358,2023-10-06,ESPORTS,Acend Rising 
217,Adonai Mitchell,66.5,65.5,Receiving Yards,0.015037593984962405,2023-10-07,CFB,TEX
436,Trenton Bourguet,262.5,258.5,Pass Yards,0.015238095238095238,2023-10-07,CFB,ASU
470,Tre Harris,64.5,63.5,Receiving Yards,0.015503875968992248,2023-10-07,CFB,MIS
239,Petra,32.0,31.5,MAPS 1-2 Kills,0.015625,2023-10-06,ESPORTS, G2 Gozen
509,NEKIZ,32.0,31.5,MAPS 1-2 Kills,0.015625,2023-10-06,ESPORTS, Legacy
231,Jayden Daniels,63.5,62.5,Rush Yards,0.015748031496062992,2023-10-07,CFB,LSU
119,Jared Goff,243.5,239.5,Pass Yards,0.01642710472279261,2023-10-08,NFL,DET
416,Fr3nk1e,30.0,29.5,MAPS 1-2 Kills,0.016666666666666666,2023-10-06,ESPORTS, Badass
81,Nico Collins,59.5,58.5,Receiving Yards,0.01680672268907563,2023-10-08,NFL,HOU
224,Garrett Wilson,59.5,58.5,Receiving Yards,0.01680672268907563,2023-10-08,NFL,NYJ
275,rayse,29.0,28.5,MAPS 1-2 Kills,0.017241379310344827,2023-10-06,ESPORTS,Complexity GX3 
222,Jalil Farooq,57.5,56.5,Receiving Yards,0.017391304347826087,2023-10-07,CFB,OKL
257,Isiah Pacheco,57.5,56.5,Rush Yards,0.017391304347826087,2023-10-08,NFL,KC
291,Tony Pollard,56.5,55.5,Rush Yards,0.017699115044247787,2023-10-08,NFL,DAL
407,SLY,28.0,27.5,MAPS 1-2 Kills,0.017857142857142856,2023-10-06,ESPORTS, Pompa
277,Lorri,27.5,27.0,MAPS 1-2 Kills,0.01818181818181818,2023-10-06,ESPORTS, Evil Geniuses GC
390,xicoz,27.5,27.0,MAPS 1-2 Kills,0.01818181818181818,2023-10-06,ESPORTS, IKLA
348,Garrett Shrader,218.5,214.5,Pass Yards,0.018306636155606407,2023-10-07,CFB,SYR
212,Dillon Gabriel,270.5,265.5,Pass Yards,0.018484288354898338,2023-10-07,CFB,OKL
419,snav,27.0,26.5,MAPS 1-2 Kills,0.018518518518518517,2023-10-06,ESPORTS, Badass
418,Project90,27.0,26.5,MAPS 1-2 Kills,0.018518518518518517,2023-10-06,ESPORTS, Badass
265,cbui,27.0,26.5,MAPS 1-2 Kills,0.018518518518518517,2023-10-06,ESPORTS, Shopify Rebellion GC
195,Marquise Brown,53.5,52.5,Receiving Yards,0.018691588785046728,2023-10-08,NFL,ARI
361,chopper,26.5,26.0,MAPS 1-2 Kills,0.018867924528301886,2023-10-06,ESPORTS,Spirit 
127,Adam Thielen,52.5,51.5,Receiving Yards,0.01904761904761905,2023-10-08,NFL,CAR
475,Chandler Morris,260.5,255.5,Pass Yards,0.019193857965451054,2023-10-07,CFB,TCU
174,Michael Thomas,51.5,50.5,Receiving Yards,0.019417475728155338,2023-10-08,NFL,NO
230,Jayden Daniels,302.5,296.5,Pass Yards,0.019834710743801654,2023-10-07,CFB,LSU
160,Raheem Mostert,47.5,46.5,Rush Yards,0.021052631578947368,2023-10-08,NFL,MIA
312,Romeo Doubs,47.5,46.5,Receiving Yards,0.021052631578947368,2023-10-09,NFL,GB
464,Jaxson Dart,275.5,269.5,Pass Yards,0.021778584392014518,2023-10-07,CFB,MIS
380,Taylor Morin,45.5,44.5,Receiving Yards,0.02197802197802198,2023-10-07,CFB,WF
181,Gus Edwards,44.5,43.5,Rush Yards,0.02247191011235955,2023-10-08,NFL,BAL
466,KJ Jefferson,219.5,214.5,Pass Yards,0.022779043280182234,2023-10-07,CFB,ARK
82,Drake London,42.5,41.5,Receiving Yards,0.023529411764705882,2023-10-08,NFL,ATL
478,Emani Bailey,84.5,82.5,Rush Yards,0.023668639053254437,2023-10-07,CFB,TCU
162,Darren Waller,41.5,40.5,Receiving Yards,0.024096385542168676,2023-10-08,NFL,NYG
196,Ja'Marr Chase,80.5,78.5,Receiving Yards,0.024844720496894408,2023-10-08,NFL,CIN
362,Tyrone Tracy,39.5,38.5,Rush Yards,0.02531645569620253,2023-10-07,CFB,PUR
337,Johnny Wilson,76.5,74.5,Receiving Yards,0.026143790849673203,2023-10-07,CFB,FSU
334,Jordan Travis,263.5,256.5,Pass Yards,0.026565464895635674,2023-10-07,CFB,FSU
421,Jayden McGowan,37.5,36.5,Receiving Yards,0.02666666666666667,2023-10-07,CFB,VAN
467,KJ Jefferson,37.5,36.5,Rush Yards,0.02666666666666667,2023-10-07,CFB,ARK
505,dumau,36.5,35.5,MAPS 1-2 Kills,0.0273972602739726,2023-10-06,ESPORTS, Legacy
226,Allen Lazard,34.5,33.5,Receiving Yards,0.028985507246376812,2023-10-08,NFL,NYJ
67,Isaiah Williams,68.5,66.5,Receiving Yards,0.029197080291970802,2023-10-06,CFB,ILL
237,Malik Nabers,101.5,98.5,Receiving Yards,0.029556650246305417,2023-10-07,CFB,LSU
156,Josh Downs,33.5,32.5,Receiving Yards,0.029850746268656716,2023-10-08,NFL,IND
221,Jordan Whittington,32.5,31.5,Receiving Yards,0.03076923076923077,2023-10-07,CFB,TEX
248,sarahcat,32.5,31.5,MAPS 1-2 Kills,0.03076923076923077,2023-10-06,ESPORTS,Version1 
48,Brennan Presley,32.5,31.5,Receiving Yards,0.03076923076923077,2023-10-06,CFB,OKS
164,Darius Slayton,31.5,30.5,Receiving Yards,0.031746031746031744,2023-10-08,NFL,NYG
251,meL,31.0,30.0,MAPS 1-2 Kills,0.03225806451612903,2023-10-06,ESPORTS,Version1 
86,Jonnu Smith,30.5,29.5,Receiving Yards,0.03278688524590164,2023-10-08,NFL,ATL
406,h4rn,29.5,28.5,MAPS 1-2 Kills,0.03389830508474576,2023-10-06,ESPORTS, Pompa
397,lollipop21k,29.0,28.0,MAPS 1-2 Kills,0.034482758620689655,2023-10-06,ESPORTS, Betera
87,Dalton Schultz,28.5,27.5,Receiving Yards,0.03508771929824561,2023-10-08,NFL,HOU
259,panini,28.5,27.5,MAPS 1-2 Kills,0.03508771929824561,2023-10-06,ESPORTS, Shopify Rebellion GC
84,Kyle Pitts,28.5,27.5,Receiving Yards,0.03508771929824561,2023-10-08,NFL,ATL
72,Marcus Washington,27.5,26.5,Receiving Yards,0.03636363636363636,2023-10-06,CFB,NEB
155,Alec Pierce,27.5,26.5,Receiving Yards,0.03636363636363636,2023-10-08,NFL,IND
391,MICHU,27.0,26.0,MAPS 1-2 Kills,0.037037037037037035,2023-10-06,ESPORTS, IKLA
46,De'Zhaun Stribling,53.5,51.5,Receiving Yards,0.037383177570093455,2023-10-06,CFB,OKS
398,MaSvAl,26.5,25.5,MAPS 1-2 Kills,0.03773584905660377,2023-10-06,ESPORTS, Betera
376,Beaux Collins,52.5,50.5,Receiving Yards,0.0380952380952381,2023-10-07,CFB,CLE
154,DeAndre Hopkins,51.5,49.5,Receiving Yards,0.038834951456310676,2023-10-08,NFL,TEN
512,Brenden Rice,76.5,73.5,Receiving Yards,0.0392156862745098,2023-10-07,CFB,USC
279,PowerPixele,25.0,24.0,MAPS 1-2 Kills,0.04,2023-10-06,ESPORTS, Evil Geniuses GC
353,Damien Alford,49.5,47.5,Receiving Yards,0.04040404040404041,2023-10-07,CFB,SYR
218,Dalvin Cook,24.5,23.5,Rush Yards,0.04081632653061224,2023-10-08,NFL,NYJ
283,ZIAN,36.5,35.0,MAPS 1-2 Kills,0.0410958904109589,2023-10-06,ESPORTS, CREST GAMING Stellar
392,Topa,24.0,23.0,MAPS 1-2 Kills,0.041666666666666664,2023-10-06,ESPORTS, IKLA
507,latto,35.5,34.0,MAPS 1-2 Kills,0.04225352112676056,2023-10-06,ESPORTS, Legacy
508,coldzera,35.0,33.5,MAPS 1-2 Kills,0.04285714285714286,2023-10-06,ESPORTS, Legacy
339,Jalen Milroe,44.5,42.5,Rush Yards,0.0449438202247191,2023-10-07,CFB,BAMA
202,D'Andre Swift,66.5,63.5,Rush Yards,0.045112781954887216,2023-10-08,NFL,PHI
411,droid,32.5,31.0,MAPS 1-2 Kills,0.046153846153846156,2023-10-06,ESPORTS,Rocket 
365,Diante Vines,21.5,20.5,Receiving Yards,0.046511627906976744,2023-10-07,CFB,IOW
190,Joshua Dobbs,21.5,20.5,Rush Yards,0.046511627906976744,2023-10-08,NFL,ARI
368,Seth Anderson,21.5,20.5,Receiving Yards,0.046511627906976744,2023-10-07,CFB,IOW
270,Jazzyk1ns,32.0,30.5,MAPS 1-2 Kills,0.046875,2023-10-06,ESPORTS,Complexity GX3 
439,Jalin Conyers,42.5,40.5,Receiving Yards,0.047058823529411764,2023-10-07,CFB,ASU
70,Tyler Dorsey,10.5,10.0,PTS,0.047619047619047616,2023-10-06,BASKETBALL,FEN
240,sarah,31.0,29.5,MAPS 1-2 Kills,0.04838709677419355,2023-10-06,ESPORTS, G2 Gozen
263,Tai Felton,40.5,38.5,Receiving Yards,0.04938271604938271,2023-10-07,CFB,MAR
258,flowerful,30.0,28.5,MAPS 1-2 Kills,0.05,2023-10-06,ESPORTS, Shopify Rebellion GC
215,Xavier Worthy,76.5,72.5,Receiving Yards,0.05228758169934641,2023-10-07,CFB,TEX
506,nqz,36.0,34.0,MAPS 1-2 Kills,0.05555555555555555,2023-10-06,ESPORTS, Legacy
513,Tahj Washington,70.5,66.5,Receiving Yards,0.05673758865248227,2023-10-07,CFB,USC
261,Alexander Mattison,17.5,16.5,Receiving Yards,0.05714285714285714,2023-10-08,NFL,MIN
336,Trey Benson,69.5,65.5,Rush Yards,0.05755395683453238,2023-10-07,CFB,FSU
236,speedowka,26.0,24.5,MAPS 1-2 Kills,0.057692307692307696,2023-10-06,ESPORTS,Acend Rising 
399,sad,25.5,24.0,MAPS 1-2 Kills,0.058823529411764705,2023-10-06,ESPORTS, Betera
447,Dominic Lovett,33.5,31.5,Receiving Yards,0.05970149253731343,2023-10-07,CFB,UGA
400,nifee,25.0,23.5,MAPS 1-2 Kills,0.06,2023-10-06,ESPORTS, Betera
491,Jerand Bradley,49.5,46.5,Receiving Yards,0.06060606060606061,2023-10-07,CFB,TT
492,Monaray Baldwin,49.5,46.5,Receiving Yards,0.06060606060606061,2023-10-07,CFB,BAY
354,Donovan Brown,49.5,46.5,Receiving Yards,0.06060606060606061,2023-10-07,CFB,SYR
438,Elijhah Badger,65.5,61.5,Receiving Yards,0.061068702290076333,2023-10-07,CFB,ASU
50,C.J. Stroud,14.5,13.5,Rush Yards,0.06896551724137931,2023-10-08,NFL,HOU
408,bnox,28.5,26.5,MAPS 1-2 Kills,0.07017543859649122,2023-10-06,ESPORTS, Pompa
47,Phillip Brooks,55.5,51.5,Receiving Yards,0.07207207207207207,2023-10-06,CFB,KST
433,Xavier Townsend,41.5,38.5,Receiving Yards,0.07228915662650602,2023-10-07,CFB,UCF
409,morelz,27.0,25.0,MAPS 1-2 Kills,0.07407407407407407,2023-10-06,ESPORTS, Pompa
477,Chandler Morris,34.5,31.5,Rush Yards,0.08695652173913043,2023-10-07,CFB,TCU
242,Mason Taylor,34.5,31.5,Receiving Yards,0.08695652173913043,2023-10-07,CFB,LSU
481,Jared Wiley,32.5,29.5,Receiving Yards,0.09230769230769231,2023-10-07,CFB,TCU
482,Jayden Higgins,46.5,41.5,Receiving Yards,0.10752688172043011,2023-10-07,CFB,ISU
493,Xavier White,36.5,32.5,Receiving Yards,0.1095890410958904,2023-10-07,CFB,TT
43,Will Howard,26.5,23.5,Rush Yards,0.11320754716981132,2023-10-06,CFB,KST
79,Alex Bullock,17.5,15.5,Receiving Yards,0.11428571428571428,2023-10-06,CFB,NEB
33,Luis Maximiano,4.0,3.5,Goalie Saves,0.125,2023-10-06,FIFA,UD Almeria
115,Matt Costello,7.5,6.5,PTS,0.13333333333333333,2023-10-06,BASKETBALL,BAS
488,Richard Reese,57.5,47.5,Rush Yards,0.17391304347826086,2023-10-07,CFB,BAY
21,Jonquel Jones,39.5,13.0,PTS,0.6708860759493671,2023-10-08,WNBA,NYL
11,Courtney Vandersloot,30.5,10.0,PTS,0.6721311475409836,2023-10-08,WNBA,NYL
9,Kelsey Plum,55.0,18.0,PTS,0.6727272727272727,2023-10-08,WNBA,LVA
1,Breanna Stewart,72.0,23.5,PTS,0.6736111111111112,2023-10-08,WNBA,NYL
15,Chelsea Gray,47.5,15.5,PTS,0.6736842105263158,2023-10-08,WNBA,LVA
5,Sabrina Ionescu,54.0,17.5,PTS,0.6759259259259259,2023-10-08,WNBA,NYL
7,Sabrina Ionescu,15.5,5.0,TRB,0.6774193548387096,2023-10-08,WNBA,NYL
19,Chelsea Gray,14.0,4.5,TRB,0.6785714285714286,2023-10-08,WNBA,LVA
25,Jackie Young,12.5,4.0,AST,0.68,2023-10-08,WNBA,LVA
13,Courtney Vandersloot,23.5,7.5,AST,0.6808510638297872,2023-10-08,WNBA,NYL
23,Jackie Young,56.5,18.0,PTS,0.6814159292035398,2023-10-08,WNBA,LVA
3,Breanna Stewart,11.0,3.5,AST,0.6818181818181818,2023-10-08,WNBA,NYL
17,Chelsea Gray,20.5,6.5,AST,0.6829268292682927,2023-10-08,WNBA,LVA
