game_id,home,away,season
0022200161,DAL,ORL,23
0022200162,UTA,ATL,23
0022200163,DET,BOS,23
0022200164,NYK,BKN,23
0022200165,HOU,TOR,23
0022200166,NOP,CHI,23
0022200167,PHX,MIN,23
0022200168,MIL,OKC,23
0022200169,MEM,SAS,23
0022200170,LAL,LAC,23
0022200171,CLE,SAC,23
0022200172,DAL,WAS,23
0022200173,PHI,ATL,23
0022200174,CHA,MIA,23
0022200175,POR,NOP,23
0022200176,DEN,BOS,23
0022200177,PHX,ORL,23
0022200178,DET,NYK,23
0022200179,TOR,OKC,23
0022200180,MIL,SAS,23
0022200181,MIN,MEM,23
0022200182,CLE,GSW,23
0022200183,SAC,LAL,23
0022200184,BKN,LAC,23
0022200185,UTA,WAS,23
0022200186,BOS,DET,23
0022200187,TOR,IND,23
0022200188,ATL,PHI,23
0022200189,CHA,MIA,23
0022200190,POR,DAL,23
0022200191,HOU,NOP,23
0022200192,OKC,NYK,23
0022200193,MIN,CLE,23
0022200194,MEM,WAS,23
0022200195,UTA,PHI,23
0022200196,DEN,CHI,23
0022200197,GSW,SAC,23
0022200198,BKN,LAL,23
0022200199,TOR,DET,23
0022200200,CHA,ORL,23
0022200201,OKC,BOS,23
0022200202,PHX,MIA,23
0022200203,LAC,HOU,23
0022200204,ATL,MIL,23
0022200205,SAS,GSW,23
0022200206,MEM,NOP,23
0022200207,LAC,DAL,23
0022200208,NYK,UTA,23
0022200209,SAS,POR,23
0022200210,BKN,SAC,23
0022200211,IND,CHA,23
0022200212,MIN,ORL,23
0022200213,OKC,WAS,23
0022200214,BOS,ATL,23
0022200215,MIA,TOR,23
0022200216,CLE,MIL,23
0022200217,CHI,NOP,23
0022200218,HOU,DAL,23
0022200219,NYK,DEN,23
0022200220,GSW,PHX,23
0022200221,BKN,POR,23
0022200222,SAS,SAC,23
0022200223,DET,LAC,23
0022200224,MIA,WAS,23
0022200225,CHA,CLE,23
0022200226,MIL,PHI,23
0022200227,ORL,CHI,23
0022200228,IND,HOU,23
0022200229,OKC,MEM,23
0022200230,DEN,DAL,23
0022200231,BOS,NOP,23
0022200232,PHX,UTA,23
0022200233,NYK,GSW,23
0022200234,DET,LAL,23
0022200235,TOR,ATL,23
0022200236,ORL,IND,23
0022200237,MIN,PHI,23
0022200238,UTA,POR,23
0022200239,SAS,LAC,23
0022200240,NYK,PHX,23
0022200241,CHA,WAS,23
0022200242,DET,SAC,23
0022200243,MEM,BKN,23
0022200244,MIA,CLE,23
0022200245,GSW,HOU,23
0022200246,DEN,DAL,23
0022200247,SAS,LAL,23
0022200248,ATL,CLE,23
0022200249,ORL,IND,23
0022200250,BOS,CHI,23
0022200251,POR,MIL,23
0022200252,MIA,MIN,23
0022200253,GSW,NOP,23
0022200254,NYK,OKC,23
0022200255,UTA,LAC,23
0022200256,BKN,PHI,23
0022200257,SAC,MEM,23
0022200258,DET,DEN,23
0022200259,LAL,PHX,23
0022200260,PHI,CHA,23
0022200261,POR,CLE,23
0022200262,MIN,IND,23
0022200263,SAC,ATL,23
0022200264,DAL,BOS,23
0022200265,WAS,MIA,23
0022200266,BKN,TOR,23
0022200267,CHI,MIL,23
0022200268,DEN,OKC,23
0022200269,NOP,SAS,23
0022200270,DET,UTA,23
0022200271,LAC,GSW,23
0022200272,MIN,CHA,23
0022200273,PHI,ORL,23
0022200274,POR,NYK,23
0022200275,SAC,BOS,23
0022200276,BKN,IND,23
0022200277,WAS,MIA,23
0022200278,ATL,HOU,23
0022200279,NOP,MEM,23
0022200280,CLE,MIL,23
0022200281,CHI,OKC,23
0022200282,LAL,SAS,23
0022200283,DET,PHX,23
0022200284,UTA,GSW,23
0022200285,DEN,LAC,23
0022200286,DAL,TOR,23
0022200287,OKC,HOU,23
0022200288,LAL,SAS,23
0022200289,UTA,PHX,23
0022200290,POR,BKN,23
0022200291,GSW,MIN,23
0022200292,IND,LAC,23
0022200293,MIA,ATL,23
0022200294,WAS,BOS,23
0022200295,CLE,DET,23
0022200296,MEM,NYK,23
0022200297,PHI,ORL,23
0022200298,DAL,MIL,23
0022200299,ATL,PHI,23
0022200300,MIN,WAS,23
0022200301,CHA,BOS,23
0022200302,ORL,BKN,23
0022200303,CLE,TOR,23
0022200304,OKC,NOP,23
0022200305,HOU,DEN,23
0022200306,CHI,UTA,23
0022200307,PHX,SAC,23
0022200308,IND,LAL,23
0022200309,NYK,DET,23
0022200310,GSW,DAL,23
0022200311,LAC,POR,23
0022200312,PHI,CLE,23
0022200313,ATL,ORL,23
0022200314,MIA,BOS,23
0022200315,WAS,BKN,23
0022200316,MIL,NYK,23
0022200317,MEM,MIN,23
0022200318,TOR,NOP,23
0022200319,SAS,OKC,23
0022200320,HOU,DEN,23
0022200321,CHI,PHX,23
0022200322,LAC,UTA,23
0022200323,IND,SAC,23
0022200324,POR,LAL,23
0022200325,DAL,DET,23
0022200326,WAS,CHA,23
0022200327,DEN,ATL,23
0022200328,MIA,BOS,23
0022200329,TOR,BKN,23
0022200330,ORL,CLE,23
0022200331,LAL,MIL,23
0022200332,PHI,MEM,23
0022200333,NOP,SAS,23
0022200334,HOU,PHX,23
0022200335,IND,UTA,23
0022200336,CHI,GSW,23
0022200337,DAL,NYK,23
0022200338,SAC,LAC,23
0022200339,MIL,CHA,23
0022200340,ORL,TOR,23
0022200341,OKC,MIN,23
0022200342,HOU,GSW,23
0022200343,POR,UTA,23
0022200344,DEN,NOP,23
0022200345,PHX,SAS,23
0022200346,BOS,BKN,23
0022200347,MEM,DET,23
0022200348,CLE,NYK,23
0022200349,LAL,WAS,23
0022200350,CHI,SAC,23
0022200351,IND,POR,23
0022200352,LAC,CHA,23
0022200353,MIL,ORL,23
0022200354,OKC,ATL,23
0022200355,BOS,TOR,23
0022200356,PHI,HOU,23
0022200357,MIA,MEM,23
0022200358,PHX,DAL,23
0022200359,IND,GSW,23
0022200360,LAL,CLE,23
0022200361,DET,MIA,23
0022200362,DAL,DEN,23
0022200363,LAC,ORL,23
0022200364,CHA,BKN,23
0022200365,ATL,NYK,23
0022200366,LAL,TOR,23
0022200367,WAS,CHI,23
0022200368,OKC,MEM,23
0022200369,SAC,MIL,23
0022200370,IND,MIN,23
0022200371,DET,NOP,23
0022200372,GSW,UTA,23
0022200373,BOS,PHX,23
0022200374,LAC,MIA,23
0022200375,HOU,SAS,23
0022200376,DEN,POR,23
0022200377,NYK,CHA,23
0022200378,WAS,IND,23
0022200379,TOR,ORL,23
0022200380,ATL,BKN,23
0022200381,SAC,CLE,23
0022200382,LAL,PHI,23
0022200383,DET,MEM,23
0022200384,PHX,NOP,23
0022200385,MIN,UTA,23
0022200386,MIL,DAL,23
0022200387,SAS,MIA,23
0022200388,BKN,IND,23
0022200389,LAC,WAS,23
0022200390,OKC,CLE,23
0022200391,DAL,CHI,23
0022200392,BOS,GSW,23
0022200393,UTA,DEN,23
0022200394,MIN,POR,23
0022200395,PHX,NOP,23
0022200396,LAL,DET,23
0022200397,SAC,NYK,23
0022200398,TOR,ORL,23
0022200399,CHA,PHI,23
0022200400,CHI,ATL,23
0022200401,MIL,HOU,23
0022200402,MIA,IND,23
0022200403,BKN,WAS,23
0022200404,ATL,MEM,23
0022200405,OKC,DAL,23
0022200406,CLE,SAS,23
0022200407,MIN,POR,23
0022200408,BOS,LAC,23
0022200409,SAC,PHI,23
0022200410,GSW,MIL,23
0022200411,PHX,HOU,23
0022200412,NOP,UTA,23
0022200413,BOS,LAL,23
0022200414,DET,CHA,23
0022200415,GSW,IND,23
0022200416,ATL,ORL,23
0022200417,SAC,TOR,23
0022200418,NYK,CHI,23
0022200419,MIA,OKC,23
0022200420,POR,SAS,23
0022200421,CLE,DAL,23
0022200422,WAS,DEN,23
0022200423,MIN,LAC,23
0022200424,MIA,HOU,23
0022200425,MIL,MEM,23
0022200426,NOP,UTA,23
0022200427,PHX,LAC,23
0022200428,ATL,CHA,23
0022200429,SAC,DET,23
0022200430,ORL,BOS,23
0022200431,IND,CLE,23
0022200432,GSW,PHI,23
0022200433,BKN,TOR,23
0022200434,NYK,CHI,23
0022200435,MIN,OKC,23
0022200436,POR,DAL,23
0022200437,DEN,LAL,23
0022200438,WAS,LAC,23
0022200439,MIA,SAS,23
0022200440,DAL,CLE,23
0022200441,POR,HOU,23
0022200442,UTA,MIL,23
0022200443,MEM,OKC,23
0022200444,NOP,PHX,23
0022200445,ORL,BOS,23
0022200446,NYK,IND,23
0022200447,BKN,DET,23
0022200448,GSW,TOR,23
0022200449,CHI,MIN,23
0022200450,CHA,DEN,23
0022200451,WAS,LAL,23
0022200452,UTA,CLE,23
0022200453,TOR,PHI,23
0022200454,ORL,ATL,23
0022200455,SAS,HOU,23
0022200456,DAL,MIN,23
0022200457,MIL,NOP,23
0022200458,POR,OKC,23
0022200459,LAL,PHX,23
0022200460,CHA,SAC,23
0022200461,UTA,DET,23
0022200462,CHI,MIA,23
0022200463,GSW,NYK,23
0022200464,WAS,PHX,23
0022200465,MEM,DEN,23
0022200466,MIL,CLE,23
0022200467,DET,PHI,23
0022200468,CHI,ATL,23
0022200469,IND,BOS,23
0022200470,GSW,BKN,23
0022200471,TOR,NYK,23
0022200472,ORL,HOU,23
0022200473,DAL,MIN,23
0022200474,POR,OKC,23
0022200475,LAL,SAC,23
0022200476,CHA,LAC,23
0022200477,SAS,NOP,23
0022200478,WAS,UTA,23
0022200479,SAS,ORL,23
0022200480,LAC,PHI,23
0022200481,DET,ATL,23
0022200482,MIN,BOS,23
0022200483,MIL,BKN,23
0022200484,TOR,CLE,23
0022200485,CHI,NYK,23
0022200486,IND,MIA,23
0022200487,DAL,HOU,23
0022200488,NOP,OKC,23
0022200489,POR,DEN,23
0022200490,MEM,PHX,23
0022200491,WAS,SAC,23
0022200492,CHA,LAL,23
0022200493,PHI,NYK,23
0022200494,LAL,DAL,23
0022200495,MIL,BOS,23
0022200496,MEM,GSW,23
0022200497,PHX,DEN,23
0022200498,BKN,CLE,23
0022200499,LAC,DET,23
0022200500,MIN,MIA,23
0022200501,HOU,CHI,23
0022200502,IND,NOP,23
0022200503,UTA,SAS,23
0022200504,CHA,POR,23
0022200505,LAL,ORL,23
0022200506,PHI,WAS,23
0022200507,HOU,BOS,23
0022200508,ATL,IND,23
0022200509,LAC,TOR,23
0022200510,PHX,MEM,23
0022200511,SAS,OKC,23
0022200512,NYK,DAL,23
0022200513,CHA,GSW,23
0022200514,DEN,SAC,23
0022200515,ORL,DET,23
0022200516,PHX,WAS,23
0022200517,BKN,ATL,23
0022200518,LAL,MIA,23
0022200519,MIL,CHI,23
0022200520,MIN,NOP,23
0022200521,UTA,GSW,23
0022200522,DEN,SAC,23
0022200523,OKC,CHA,23
0022200524,CLE,IND,23
0022200525,LAC,BOS,23
0022200526,MEM,TOR,23
0022200527,NYK,SAS,23
0022200528,HOU,DAL,23
0022200529,WAS,ORL,23
0022200530,LAL,ATL,23
0022200531,PHX,TOR,23
0022200532,DET,CHI,23
0022200533,MIN,MIL,23
0022200534,PHI,NOP,23
0022200535,MIA,DEN,23
0022200536,POR,GSW,23
0022200537,UTA,SAC,23
0022200538,LAC,IND,23
0022200539,BKN,CHA,23
0022200540,CLE,CHI,23
0022200541,NYK,HOU,23
0022200542,DAL,SAS,23
0022200543,NOP,MEM,23
0022200544,DET,MIN,23
0022200545,PHI,OKC,23
0022200546,MIA,UTA,23
0022200547,SAC,MEM,23
0022200548,WAS,MIL,23
0022200549,BOS,DEN,23
0022200550,PHX,NYK,23
0022200551,LAL,CHA,23
0022200552,CHI,CLE,23
0022200553,TOR,IND,23
0022200554,NOP,PHI,23
0022200555,SAS,BKN,23
0022200556,DAL,HOU,23
0022200557,DEN,MIN,23
0022200558,ATL,GSW,23
0022200559,DET,POR,23
0022200560,MIA,LAC,23
0022200561,WAS,MIL,23
0022200562,BOS,OKC,23
0022200563,SAC,UTA,23
0022200564,MEM,CHA,23
0022200565,PHX,CLE,23
0022200566,OKC,ORL,23
0022200567,IND,PHI,23
0022200568,SAS,NYK,23
0022200569,MIL,TOR,23
0022200570,BKN,CHI,23
0022200571,POR,MIN,23
0022200572,HOU,NOP,23
0022200573,DET,GSW,23
0022200574,MIA,LAL,23
0022200575,ATL,SAC,23
0022200576,MEM,ORL,23
0022200577,BOS,DAL,23
0022200578,UTA,HOU,23
0022200579,LAC,DEN,23
0022200580,POR,IND,23
0022200581,CHI,PHI,23
0022200582,NYK,TOR,23
0022200583,CHA,MIL,23
0022200584,WAS,OKC,23
0022200585,DET,SAS,23
0022200586,BKN,NOP,23
0022200587,LAC,MIN,23
0022200588,CLE,DEN,23
0022200589,MIA,PHX,23
0022200590,ATL,LAL,23
0022200591,BOS,SAS,23
0022200592,UTA,CHI,23
0022200593,NOP,DAL,23
0022200594,ORL,GSW,23
0022200595,LAL,SAC,23
0022200596,PHI,DET,23
0022200597,POR,TOR,23
0022200598,CHA,IND,23
0022200599,BKN,MIA,23
0022200600,UTA,MEM,23
0022200601,MIN,HOU,23
0022200602,DAL,OKC,23
0022200603,CLE,PHX,23
0022200604,ATL,LAC,23
0022200605,NOP,WAS,23
0022200606,CHI,BOS,23
0022200607,MIL,NYK,23
0022200608,SAS,MEM,23
0022200609,LAL,DEN,23
0022200610,ORL,SAC,23
0022200611,OKC,MIA,23
0022200612,DET,PHI,23
0022200613,CHA,TOR,23
0022200614,CLE,UTA,23
0022200615,PHX,GSW,23
0022200616,ORL,POR,23
0022200617,DAL,LAC,23
0022200618,MIN,DET,23
0022200619,CHI,WAS,23
0022200620,MIL,ATL,23
0022200621,NOP,BOS,23
0022200622,IND,NYK,23
0022200623,SAS,MEM,23
0022200624,PHX,DEN,23
0022200625,HOU,SAC,23
0022200626,OKC,PHI,23
0022200627,BOS,BKN,23
0022200628,MIL,MIA,23
0022200629,CHA,TOR,23
0022200630,DAL,LAL,23
0022200631,CLE,POR,23
0022200632,NOP,DET,23
0022200633,ATL,IND,23
0022200634,NYK,WAS,23
0022200635,GSW,SAS,23
0022200636,OKC,CHI,23
0022200637,PHX,MIN,23
0022200638,ORL,UTA,23
0022200639,DEN,LAC,23
0022200640,HOU,SAC,23
0022200641,MIL,MIA,23
0022200642,BOS,CHA,23
0022200643,MEM,IND,23
0022200644,ATL,TOR,23
0022200645,CLE,MIN,23
0022200646,PHI,UTA,23
0022200647,DAL,POR,23
0022200648,NYK,DET,23
0022200649,HOU,LAC,23
0022200650,GSW,CHI,23
0022200651,OKC,BKN,23
0022200652,SAC,SAS,23
0022200653,ORL,DEN,23
0022200654,DAL,POR,23
0022200655,PHI,LAL,23
0022200656,BOS,CHA,23
0022200657,IND,MIL,23
0022200658,NOP,CLE,23
0022200659,TOR,NYK,23
0022200660,GSW,WAS,23
0022200661,MIA,ATL,23
0022200662,UTA,MIN,23
0022200663,PHX,MEM,23
0022200664,HOU,LAL,23
0022200665,TOR,MIL,23
0022200666,BKN,SAS,23
0022200667,POR,DEN,23
0022200668,PHI,LAC,23
0022200669,WAS,NYK,23
0022200670,ATL,DAL,23
0022200671,CHA,HOU,23
0022200672,CLE,MEM,23
0022200673,MIA,NOP,23
0022200674,IND,OKC,23
0022200675,LAC,UTA,23
0022200676,MIN,DEN,23
0022200677,SAC,LAL,23
0022200678,CHI,DET,23
0022200679,GSW,BOS,23
0022200680,TOR,MIN,23
0022200681,BKN,PHX,23
0022200682,PHI,POR,23
0022200683,NOP,ORL,23
0022200684,NYK,ATL,23
0022200685,GSW,CLE,23
0022200686,MIA,DAL,23
0022200687,LAC,SAS,23
0022200688,IND,DEN,23
0022200689,BKN,UTA,23
0022200690,MEM,LAL,23
0022200691,OKC,SAC,23
0022200692,BOS,TOR,23
0022200693,ORL,WAS,23
0022200694,CHA,ATL,23
0022200695,MIL,CLE,23
0022200696,HOU,MIN,23
0022200697,IND,PHX,23
0022200698,PHI,SAC,23
0022200699,NOP,MIA,23
0022200700,NYK,TOR,23
0022200701,LAC,DAL,23
0022200702,OKC,DEN,23
0022200703,MEM,PHX,23
0022200704,BKN,GSW,23
0022200705,LAL,POR,23
0022200706,MIL,DET,23
0022200707,BOS,ORL,23
0022200708,ATL,CHI,23
0022200709,MIN,HOU,23
0022200710,CHA,UTA,23
0022200711,SAS,POR,23
0022200712,MEM,SAC,23
0022200713,CHI,IND,23
0022200714,BOS,MIA,23
0022200715,CLE,NYK,23
0022200716,DEN,NOP,23
0022200717,WAS,DAL,23
0022200718,CHA,PHX,23
0022200719,LAC,LAL,23
0022200720,IND,ORL,23
0022200721,BKN,PHI,23
0022200722,WAS,HOU,23
0022200723,DEN,MIL,23
0022200724,MIN,NOP,23
0022200725,ATL,OKC,23
0022200726,MEM,GSW,23
0022200727,UTA,POR,23
0022200728,TOR,SAC,23
0022200729,SAS,LAL,23
0022200730,NYK,BOS,23
0022200731,DET,BKN,23
0022200732,CHI,CHA,23
0022200733,CLE,HOU,23
0022200734,DAL,PHX,23
0022200735,SAS,LAC,23
0022200736,MIL,IND,23
0022200737,MEM,MIN,23
0022200738,ORL,MIA,23
0022200739,CLE,OKC,23
0022200740,TOR,GSW,23
0022200741,DEN,PHI,23
0022200742,NYK,BKN,23
0022200743,HOU,DET,23
0022200744,CHI,ORL,23
0022200745,LAC,ATL,23
0022200746,SAC,MIN,23
0022200747,WAS,NOP,23
0022200748,PHX,SAS,23
0022200749,LAL,BOS,23
0022200750,DAL,UTA,23
0022200751,TOR,POR,23
0022200752,MIA,CHA,23
0022200753,IND,MEM,23
0022200754,LAC,CLE,23
0022200755,NOP,MIL,23
0022200756,ORL,PHI,23
0022200757,LAL,BKN,23
0022200758,SAC,MIN,23
0022200759,GSW,OKC,23
0022200760,WAS,SAS,23
0022200761,DET,DAL,23
0022200762,TOR,PHX,23
0022200763,ATL,POR,23
0022200764,MIA,CLE,23
0022200765,LAL,NYK,23
0022200766,LAC,CHI,23
0022200767,CHA,MIL,23
0022200768,NOP,DEN,23
0022200769,WAS,DET,23
0022200770,ORL,PHI,23
0022200771,POR,MEM,23
0022200772,BKN,BOS,23
0022200773,OKC,HOU,23
0022200774,GSW,MIN,23
0022200775,SAC,SAS,23
0022200776,TOR,UTA,23
0022200777,ATL,PHX,23
0022200778,LAL,IND,23
0022200779,MEM,CLE,23
0022200780,MIA,NYK,23
0022200781,CHA,CHI,23
0022200782,NOP,DAL,23
0022200783,GSW,DEN,23
0022200784,LAC,MIL,23
0022200785,CHA,DET,23
0022200786,SAC,IND,23
0022200787,POR,WAS,23
0022200788,PHX,BOS,23
0022200789,TOR,HOU,23
0022200790,ORL,MIN,23
0022200791,PHI,SAS,23
0022200792,ATL,UTA,23
0022200793,WAS,BKN,23
0022200794,PHX,DET,23
0022200795,LAC,NYK,23
0022200796,POR,CHI,23
0022200797,MIA,MIL,23
0022200798,LAL,NOP,23
0022200799,HOU,OKC,23
0022200800,DAL,GSW,23
0022200801,ATL,DEN,23
0022200802,ORL,CHA,23
0022200803,CLE,IND,23
0022200804,PHI,NYK,23
0022200805,TOR,MEM,23
0022200806,DEN,MIN,23
0022200807,SAC,NOP,23
0022200808,BOS,DET,23
0022200809,CLE,WAS,23
0022200810,LAC,BKN,23
0022200811,SAS,CHI,23
0022200812,SAC,HOU,23
0022200813,DAL,UTA,23
0022200814,OKC,GSW,23
0022200815,MIL,POR,23
0022200816,NYK,ORL,23
0022200817,PHX,BKN,23
0022200818,ATL,NOP,23
0022200819,CHI,MEM,23
0022200820,MIN,DEN,23
0022200821,OKC,LAL,23
0022200822,DET,CLE,23
0022200823,CHA,WAS,23
0022200824,PHI,BOS,23
0022200825,IND,MIA,23
0022200826,SAS,TOR,23
0022200827,SAC,HOU,23
0022200828,MIN,UTA,23
0022200829,DAL,LAC,23
0022200830,GSW,POR,23
0022200831,DEN,ORL,23
0022200832,PHX,ATL,23
0022200833,CHI,BKN,23
0022200834,MIL,LAL,23
0022200835,SAS,DET,23
0022200836,PHX,IND,23
0022200837,NYK,PHI,23
0022200838,CHA,BOS,23
0022200839,UTA,TOR,23
0022200840,HOU,MIA,23
0022200841,MIN,MEM,23
0022200842,CLE,NOP,23
0022200843,OKC,POR,23
0022200844,DAL,SAC,23
0022200845,MIL,LAC,23
0022200846,PHI,BKN,23
0022200847,DEN,CHA,23
0022200848,MIA,ORL,23
0022200849,IND,WAS,23
0022200850,SAS,ATL,23
0022200851,UTA,NYK,23
0022200852,CHI,CLE,23
0022200853,LAL,GSW,23
0022200854,DAL,SAC,23
0022200855,MEM,BOS,23
0022200856,DET,TOR,23
0022200857,ATL,CHA,23
0022200858,SAS,CLE,23
0022200859,UTA,IND,23
0022200860,HOU,PHI,23
0022200861,DEN,MIA,23
0022200862,BKN,NYK,23
0022200863,ORL,CHI,23
0022200864,NOP,OKC,23
0022200865,MIN,DAL,23
0022200866,WAS,GSW,23
0022200867,LAL,POR,23
0022200868,ORL,TOR,23
0022200869,BOS,MIL,23
0022200870,SAC,PHX,23
0022200871,GSW,LAC,23
0022200872,WAS,POR,23
0022200873,SAS,CHA,23
0022200874,CHI,IND,23
0022200875,CLE,PHI,23
0022200876,NYK,ATL,23
0022200877,DET,BOS,23
0022200878,MIA,BKN,23
0022200879,UTA,MEM,23
0022200880,HOU,OKC,23
0022200881,DAL,DEN,23
0022200882,NOP,LAL,23
0022200883,MIL,CHI,23
0022200884,WAS,MIN,23
0022200885,LAC,PHX,23
0022200886,DEN,CLE,23
0022200887,BOS,IND,23
0022200888,DET,ORL,23
0022200889,MEM,PHI,23
0022200890,NOP,TOR,23
0022200891,SAS,DAL,23
0022200892,OKC,UTA,23
0022200893,GSW,LAL,23
0022200894,POR,SAC,23
0022200895,NYK,WAS,23
0022200896,CLE,ATL,23
0022200897,MIA,MIL,23
0022200898,CHA,MIN,23
0022200899,OKC,PHX,23
0022200900,BKN,CHI,23
0022200901,HOU,GSW,23
0022200902,SAC,LAC,23
0022200903,TOR,DET,23
0022200904,MIA,CHA,23
0022200905,IND,ORL,23
0022200906,NOP,NYK,23
0022200907,DEN,MEM,23
0022200908,BOS,PHI,23
0022200909,SAS,UTA,23
0022200910,PHX,MIL,23
0022200911,BKN,ATL,23
0022200912,WAS,CHI,23
0022200913,LAL,DAL,23
0022200914,TOR,CLE,23
0022200915,SAC,OKC,23
0022200916,MIN,GSW,23
0022200917,HOU,POR,23
0022200918,LAC,DEN,23
0022200919,DET,CHA,23
0022200920,MIA,PHI,23
0022200921,BOS,NYK,23
0022200922,ORL,NOP,23
0022200923,WAS,ATL,23
0022200924,MIL,BKN,23
0022200925,CHI,TOR,23
0022200926,DEN,HOU,23
0022200927,LAL,MEM,23
0022200928,SAC,OKC,23
0022200929,IND,DAL,23
0022200930,SAS,UTA,23
0022200931,POR,GSW,23
0022200932,MIN,LAC,23
0022200933,PHX,CHA,23
0022200934,CHI,DET,23
0022200935,CLE,BOS,23
0022200936,PHI,MIA,23
0022200937,BKN,NYK,23
0022200938,MEM,HOU,23
0022200939,ORL,MIL,23
0022200940,LAL,OKC,23
0022200941,NOP,POR,23
0022200942,TOR,WAS,23
0022200943,PHI,DAL,23
0022200944,IND,SAS,23
